county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.101,50.65,466.39,0.285,"Marion County, Indiana"
Allen,fortwayne,30.62,1.17,40.63,257.45,0.087,"Allen County, Indiana"
Lake,nwindiana,27.86,1.15,92.68,817.35,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.44,1.169,35.3,236.82,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,15.21,1.184,29.53,152.89,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.89,1.104,7.89,39.96,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.95,1.115,38.18,238.93,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.38,1.114,17.7,117.23,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.101,3.13,49.02,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.86,1.11,20.03,156.36,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.76,1.105,15.96,63.82,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.67,1.142,49.16,413.24,0.025,"Porter County, Indiana"
Madison,indianapolis,8.48,1.129,9.55,54.55,0.024,"Madison County, Indiana"
Laporte,nwindiana,6.59,1.186,31.59,197.93,0.019,"Laporte County, Indiana"
Vigo,other_in,6.5,1.094,6.44,65.18,0.019,"Vigo County, Indiana"
Hancock,indianapolis,6.01,1.121,7.56,58.38,0.017,"Hancock County, Indiana"
Monroe,other_in,5.7,1.085,17.08,233.94,0.016,"Monroe County, Indiana"
Howard,other_in,5.48,1.118,3.25,11.47,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.35,1.184,3.33,75.71,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.32,1.125,13.34,101.34,0.015,"Boone County, Indiana"
Wayne,other_in,4.88,1.218,8.05,73.24,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.85,1.102,4.27,29.44,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,4.26,1.103,4.46,39.94,0.012,"Morgan County, Indiana"
Grant,other_in,4.17,1.136,3.77,25.23,0.012,"Grant County, Indiana"
Jackson,other_in,3.67,1.112,0.8,37.04,0.01,"Jackson County, Indiana"
Marshall,southbend,3.47,1.181,2.71,14.25,0.01,"Marshall County, Indiana"
Warrick,evansville,3.37,1.113,5.94,34.23,0.01,"Warrick County, Indiana"
Dearborn,other_in,3.28,1.174,5.48,26.5,0.009,"Dearborn County, Indiana"
Noble,fortwayne,3.25,1.17,3.81,14.61,0.009,"Noble County, Indiana"
Floyd,other_in,3.17,1.087,4.15,25.05,0.009,"Floyd County, Indiana"
