county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.084,53.9,471.88,0.246,"Marion County, Indiana"
Allen,fortwayne,40.73,1.333,45.5,97.0,0.1,"Allen County, Indiana"
Lake,nwindiana,32.52,1.156,45.44,248.35,0.08,"Lake County, Indiana"
St. Joseph,southbend,20.93,1.201,22.51,152.06,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.63,1.076,14.8,123.91,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.65,1.044,12.27,30.39,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.05,1.256,38.61,55.43,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.66,1.097,39.32,115.29,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.0,1.084,17.45,99.92,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.86,1.063,11.91,43.95,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.78,1.11,11.72,123.75,0.029,"Porter County, Indiana"
Madison,indianapolis,10.05,1.078,16.42,72.14,0.025,"Madison County, Indiana"
Delaware,other_in,10.01,1.124,15.43,86.71,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.068,6.54,30.86,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.04,1.214,7.24,16.95,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.36,1.107,10.81,96.97,0.018,"Boone County, Indiana"
Wayne,other_in,6.89,1.138,12.78,38.69,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.86,1.093,8.72,77.13,0.017,"Hancock County, Indiana"
Monroe,other_in,6.45,1.056,8.71,105.82,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.71,1.088,0.91,42.87,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.156,2.81,13.41,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.36,1.193,5.25,36.49,0.013,"Kosciusko County, Indiana"
Dekalb,fortwayne,5.36,1.384,3.95,22.29,0.013,"Dekalb County, Indiana"
Morgan,indianapolis,5.3,1.063,4.71,23.27,0.013,"Morgan County, Indiana"
Grant,other_in,5.09,1.169,3.99,20.9,0.013,"Grant County, Indiana"
Marshall,southbend,5.0,1.283,2.33,12.76,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.64,1.262,4.22,5.45,0.011,"Noble County, Indiana"
Jackson,other_in,4.42,1.052,5.26,15.62,0.011,"Jackson County, Indiana"
Warrick,evansville,4.33,1.049,6.25,11.51,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.28,1.193,6.84,13.37,0.011,"Huntington County, Indiana"
