county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,65.52,448.52,0.261,"Marion County, Indiana"
Allen,fortwayne,30.49,1.103,44.35,161.03,0.08,"Allen County, Indiana"
Lake,nwindiana,29.67,1.094,56.14,450.71,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.93,1.127,35.3,128.2,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.17,1.156,8.87,85.95,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,20.07,86.73,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.18,1.099,42.06,161.7,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.2,1.131,44.31,155.73,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.54,1.109,18.28,132.79,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.26,1.103,15.67,59.09,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.094,18.49,108.34,0.028,"Porter County, Indiana"
Madison,indianapolis,9.91,1.103,18.94,69.35,0.026,"Madison County, Indiana"
Delaware,other_in,9.47,1.103,10.04,23.81,0.025,"Delaware County, Indiana"
Vigo,other_in,7.92,1.103,8.02,90.47,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.14,9.93,93.38,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.78,1.1,12.99,115.73,0.018,"Boone County, Indiana"
Wayne,other_in,6.78,1.162,8.8,43.53,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.72,1.108,9.7,26.81,0.018,"Hancock County, Indiana"
Monroe,other_in,6.58,1.119,16.05,49.5,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.21,1.106,6.1,48.18,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.04,1.12,2.22,49.09,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.44,1.106,3.99,52.76,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.17,1.118,2.68,14.53,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.68,1.117,4.01,33.09,0.012,"Grant County, Indiana"
Jackson,other_in,4.64,1.144,1.25,19.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.118,5.83,32.13,0.012,"Warrick County, Indiana"
Harrison,other_in,4.45,1.121,3.58,12.23,0.012,"Harrison County, Indiana"
Noble,fortwayne,4.35,1.145,5.88,20.73,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.33,1.107,5.61,12.29,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.28,1.103,4.41,34.39,0.011,"Dekalb County, Indiana"
