county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.059,52.1,422.17,0.296,"Marion County, Indiana"
Allen,fortwayne,28.77,1.056,39.7,203.1,0.085,"Allen County, Indiana"
Lake,nwindiana,26.37,1.046,36.59,308.16,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.03,1.028,31.33,141.35,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,13.85,1.037,26.22,115.36,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.44,1.025,6.89,132.28,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.67,1.047,37.86,192.77,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.84,1.021,17.28,128.82,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.54,1.025,5.61,49.84,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.47,1.025,20.98,107.32,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.42,1.021,13.65,57.78,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.23,1.053,12.11,60.3,0.024,"Madison County, Indiana"
Porter,nwindiana,8.12,1.028,10.78,148.23,0.024,"Porter County, Indiana"
Vigo,other_in,6.31,1.021,7.52,63.85,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,1.06,11.81,98.1,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.8,1.039,6.13,56.4,0.017,"Hancock County, Indiana"
Monroe,other_in,5.66,1.035,15.91,147.69,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.18,1.054,12.71,75.53,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.8,1.021,4.11,99.65,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.67,1.021,1.54,29.01,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.54,1.026,2.65,5.11,0.013,"Howard County, Indiana"
Wayne,other_in,4.3,1.031,9.87,36.71,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.19,1.043,4.3,33.04,0.012,"Morgan County, Indiana"
Grant,other_in,3.94,1.032,6.5,12.72,0.012,"Grant County, Indiana"
Jackson,other_in,3.51,1.021,3.03,23.39,0.01,"Jackson County, Indiana"
Warrick,evansville,3.32,1.056,3.68,17.26,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.15,1.082,3.0,11.91,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.15,1.03,2.11,11.68,0.009,"Marshall County, Indiana"
Floyd,other_in,3.1,1.021,5.42,23.5,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.04,1.042,4.1,16.47,0.009,"Shelby County, Indiana"
