county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,50.32,471.66,0.252,"Marion County, Indiana"
Allen,fortwayne,35.36,1.103,45.75,95.38,0.089,"Allen County, Indiana"
Lake,nwindiana,31.45,1.077,49.01,283.3,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.58,1.082,26.49,55.48,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.92,1.053,16.06,41.63,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.044,11.17,35.83,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.84,1.07,38.49,85.56,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.82,1.104,37.47,60.82,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.2,1.06,16.4,110.35,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.03,1.044,12.82,33.22,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.82,1.07,17.45,96.95,0.03,"Porter County, Indiana"
Madison,indianapolis,10.09,1.044,16.53,61.52,0.025,"Madison County, Indiana"
Delaware,other_in,9.97,1.078,9.25,69.48,0.025,"Delaware County, Indiana"
Vigo,other_in,8.29,1.059,5.94,34.82,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.44,1.081,7.55,41.38,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.43,1.084,9.76,82.09,0.019,"Boone County, Indiana"
Wayne,other_in,7.02,1.118,10.88,52.19,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.79,1.045,9.75,18.5,0.017,"Hancock County, Indiana"
Monroe,other_in,6.77,1.068,11.02,41.13,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.06,0.81,20.45,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.4,1.048,5.92,36.78,0.014,"Morgan County, Indiana"
Howard,other_in,5.28,1.07,2.68,28.8,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.17,1.111,5.29,26.59,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.82,1.067,2.26,24.96,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.048,0.93,21.83,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,4.06,22.93,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.095,3.68,34.99,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.32,1.067,3.16,15.35,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.24,1.083,4.23,8.61,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.18,1.076,4.63,4.39,0.011,"Shelby County, Indiana"
