county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,52.09,536.48,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,39.4,278.3,0.084,"Allen County, Indiana"
Lake,nwindiana,26.84,1.082,44.46,370.38,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.54,1.079,31.75,183.94,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.18,1.078,26.23,142.03,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,14.99,116.89,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,40.1,267.51,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,19.14,189.68,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,5.93,86.55,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,18.77,198.48,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,14.59,99.3,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.51,1.094,17.95,104.94,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.081,12.42,88.37,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,7.95,94.55,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.079,14.54,145.66,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.81,90.79,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,11.77,189.45,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.32,1.099,11.46,96.86,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,8.08,105.38,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.86,1.091,2.16,6.74,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,1.3,56.01,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,11.4,40.6,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.4,41.13,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.091,6.29,16.9,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,4.8,29.19,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.23,7.25,0.01,"Warrick County, Indiana"
Marshall,southbend,3.27,1.086,2.58,12.89,0.01,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,7.43,37.84,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,3.94,11.92,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,4.28,11.61,0.009,"Shelby County, Indiana"
