county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.109,86.52,553.82,0.26,"Marion County, Indiana"
Lake,nwindiana,30.09,1.094,56.19,484.59,0.078,"Lake County, Indiana"
Allen,fortwayne,29.83,1.116,44.21,229.87,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.64,1.094,37.98,153.37,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.107,20.27,86.39,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.094,9.53,53.9,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,1.114,49.12,264.55,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.094,37.48,183.37,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.59,1.105,19.62,76.42,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.84,1.094,16.73,81.61,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.73,1.094,23.88,178.43,0.028,"Porter County, Indiana"
Delaware,other_in,10.6,1.103,9.71,64.28,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.06,1.094,20.34,73.86,0.026,"Madison County, Indiana"
Vigo,other_in,8.01,1.094,5.01,54.97,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.16,1.106,12.84,77.7,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.106,14.53,93.8,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.098,8.74,30.24,0.018,"Hancock County, Indiana"
Monroe,other_in,6.56,1.1,9.73,104.87,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.099,10.67,56.12,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.23,1.094,5.76,32.9,0.016,"Morgan County, Indiana"
Howard,other_in,6.0,1.094,1.35,28.87,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.72,1.097,0.55,8.64,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.63,1.1,3.81,31.88,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.65,1.094,4.38,18.97,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.108,4.9,20.09,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.54,1.107,1.47,11.86,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.5,1.096,1.2,38.82,0.012,"Jackson County, Indiana"
Warrick,evansville,4.42,1.094,5.76,52.03,0.011,"Warrick County, Indiana"
Marshall,southbend,4.19,1.099,3.79,25.22,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.07,1.097,7.74,36.92,0.011,"Dearborn County, Indiana"
