county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,62.7,562.49,0.259,"Marion County, Indiana"
Allen,fortwayne,31.58,1.103,49.11,254.53,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,49.99,333.3,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,27.38,198.73,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,15.66,80.31,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.103,14.17,116.47,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,43.94,252.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,41.18,198.87,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,14.81,43.86,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,19.51,139.14,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.103,14.86,150.7,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,16.62,106.89,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,13.75,137.87,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,9.06,69.66,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,10.51,120.89,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,6.28,60.04,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,12.22,79.76,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.66,1.103,7.25,87.12,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,12.71,61.76,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,3.74,23.31,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,7.36,38.19,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,4.54,93.67,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,7.64,32.61,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,5.69,45.73,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.31,18.36,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.47,38.82,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.53,10.23,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.103,4.92,19.16,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.97,15.5,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,5.48,35.37,0.011,"Dekalb County, Indiana"
