county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.097,48.86,516.1,0.292,"Marion County, Indiana"
Allen,fortwayne,28.27,1.077,41.91,222.98,0.082,"Allen County, Indiana"
Lake,nwindiana,26.04,1.071,41.6,297.76,0.076,"Lake County, Indiana"
St. Joseph,southbend,16.32,1.157,24.68,155.74,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,15.14,1.175,25.19,136.85,0.044,"Elkhart County, Indiana"
Vanderburgh,evansville,12.84,1.096,8.75,133.1,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.02,1.118,39.42,217.17,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.14,1.088,16.68,148.88,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.9,1.112,19.13,142.15,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.82,1.094,6.05,61.03,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.77,1.103,13.63,67.13,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.2,1.076,13.82,147.65,0.024,"Porter County, Indiana"
Madison,indianapolis,8.13,1.079,12.28,69.32,0.024,"Madison County, Indiana"
Vigo,other_in,6.59,1.107,8.98,67.13,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.28,1.126,12.56,116.68,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.83,1.083,6.36,61.91,0.017,"Hancock County, Indiana"
Monroe,other_in,5.7,1.081,9.24,168.21,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.17,1.091,11.81,82.3,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.91,1.083,5.22,111.59,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.87,1.103,2.13,29.76,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.62,1.075,2.07,6.47,0.013,"Howard County, Indiana"
Wayne,other_in,4.44,1.104,9.72,35.38,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.16,1.075,5.6,35.22,0.012,"Morgan County, Indiana"
Grant,other_in,4.09,1.112,6.78,16.66,0.012,"Grant County, Indiana"
Jackson,other_in,3.58,1.082,3.19,30.68,0.01,"Jackson County, Indiana"
Marshall,southbend,3.29,1.114,2.48,11.26,0.01,"Marshall County, Indiana"
Warrick,evansville,3.28,1.082,5.12,10.19,0.01,"Warrick County, Indiana"
Shelby,indianapolis,3.22,1.144,4.95,13.34,0.009,"Shelby County, Indiana"
Floyd,other_in,3.21,1.096,5.48,30.9,0.009,"Floyd County, Indiana"
Harrison,other_in,3.13,1.09,4.28,9.61,0.009,"Harrison County, Indiana"
