county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,40.65,345.72,0.403,"Marion County, Indiana"
Allen,fortwayne,19.84,1.075,29.55,145.07,0.08,"Allen County, Indiana"
Lake,nwindiana,17.53,1.11,34.8,262.35,0.071,"Lake County, Indiana"
Hamilton,indianapolis,11.4,1.075,33.3,121.73,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.78,1.075,19.8,52.52,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.47,1.071,26.1,89.99,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,8.1,1.1,19.95,85.71,0.033,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.01,1.075,18.0,84.5,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.19,1.075,10.05,30.7,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.88,1.075,0.75,49.82,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.77,1.075,15.15,33.73,0.019,"Johnson County, Indiana"
Delaware,other_in,4.34,1.075,5.4,49.32,0.018,"Delaware County, Indiana"
Porter,nwindiana,3.99,1.068,6.75,55.88,0.016,"Porter County, Indiana"
Madison,indianapolis,3.93,1.075,10.35,28.64,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.85,1.075,3.45,29.3,0.016,"Kosciusko County, Indiana"
Monroe,other_in,3.03,1.075,13.95,131.13,0.012,"Monroe County, Indiana"
Hancock,indianapolis,2.95,1.075,4.5,37.04,0.012,"Hancock County, Indiana"
Noble,fortwayne,2.85,1.075,4.05,13.28,0.011,"Noble County, Indiana"
Vigo,other_in,2.78,1.071,8.1,29.78,0.011,"Vigo County, Indiana"
Cass,other_in,2.76,1.075,3.3,26.06,0.011,"Cass County, Indiana"
Boone,indianapolis,2.68,1.075,14.85,48.63,0.011,"Boone County, Indiana"
Lagrange,southbend,2.24,1.075,0.15,10.1,0.009,"Lagrange County, Indiana"
Jackson,other_in,2.18,1.075,3.9,6.64,0.009,"Jackson County, Indiana"
Laporte,nwindiana,2.16,1.068,11.1,86.5,0.009,"Laporte County, Indiana"
Wayne,other_in,2.04,1.075,8.7,4.85,0.008,"Wayne County, Indiana"
Marshall,southbend,1.98,1.075,1.65,5.87,0.008,"Marshall County, Indiana"
Morgan,indianapolis,1.65,1.075,4.05,14.99,0.007,"Morgan County, Indiana"
Clinton,lafayette,1.57,1.075,2.25,1.68,0.006,"Clinton County, Indiana"
Dubois,other_in,1.57,1.075,10.2,75.18,0.006,"Dubois County, Indiana"
Howard,other_in,1.46,1.075,1.05,3.39,0.006,"Howard County, Indiana"
