county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,49.43,434.29,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,37.56,212.01,0.084,"Allen County, Indiana"
Lake,nwindiana,26.81,0.972,35.07,328.11,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.974,27.5,175.39,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.967,28.1,108.03,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.87,114.25,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,39.78,200.11,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,17.99,105.55,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,6.82,43.5,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.82,0.972,16.54,116.34,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.87,54.23,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.972,11.46,133.86,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,10.48,69.98,0.024,"Madison County, Indiana"
Vigo,other_in,6.59,0.975,7.52,60.29,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.967,13.74,95.92,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,5.57,62.19,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,11.15,213.73,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.972,2.62,21.98,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,10.79,82.12,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.71,68.26,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.07,28.68,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,9.82,37.4,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.95,26.72,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,6.36,9.12,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.97,18.1,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,3.14,15.5,0.01,"Warrick County, Indiana"
Marshall,southbend,3.23,0.967,3.18,8.54,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,0.967,1.77,46.67,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.1,0.971,3.43,11.37,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.1,0.973,1.95,15.84,0.009,"Dekalb County, Indiana"
