county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,46.89,434.34,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,54.35,458.44,0.079,"Lake County, Indiana"
Allen,fortwayne,29.91,0.977,30.85,203.89,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.88,0.981,31.95,126.4,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,17.29,64.35,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,0.974,7.35,42.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,0.979,45.12,152.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.75,0.971,33.98,222.44,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,0.982,14.11,50.47,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,11.9,62.39,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,14.79,26.63,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,0.974,20.66,222.95,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,18.22,51.32,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,4.36,26.72,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.43,1.008,12.97,65.64,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.99,0.979,7.6,27.6,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.32,28.22,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,11.82,54.79,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.33,97.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,11.37,78.72,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,1.28,14.7,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,0.974,3.57,46.54,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.37,69.58,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,4.06,14.01,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.64,0.989,1.51,25.07,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.75,13.8,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.46,63.81,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.03,31.3,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.88,9.54,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,6.9,5.92,0.011,"Dearborn County, Indiana"
