county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.152,52.37,484.16,0.26,"Marion County, Indiana"
Allen,fortwayne,34.15,1.214,46.46,84.44,0.089,"Allen County, Indiana"
Lake,nwindiana,29.23,1.105,40.71,236.7,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.19,1.11,27.28,131.09,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,1.164,15.25,104.88,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.5,1.115,11.59,46.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.149,37.81,98.58,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.2,1.166,11.88,31.83,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.9,1.131,36.25,65.37,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.82,1.15,14.41,124.55,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,10.9,1.106,14.33,110.92,0.028,"Porter County, Indiana"
Delaware,other_in,9.99,1.192,8.73,111.01,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.92,1.137,15.95,66.3,0.026,"Madison County, Indiana"
Vigo,other_in,8.2,1.164,7.24,24.51,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.154,9.77,79.41,0.019,"Boone County, Indiana"
Laporte,nwindiana,6.95,1.115,7.9,7.87,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.86,1.168,7.77,95.01,0.018,"Hancock County, Indiana"
Wayne,other_in,6.61,1.162,11.58,30.54,0.017,"Wayne County, Indiana"
Monroe,other_in,6.57,1.145,8.53,95.12,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.48,1.121,0.82,39.26,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.149,4.94,22.12,0.014,"Morgan County, Indiana"
Grant,other_in,4.84,1.182,3.39,35.89,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.71,1.119,5.28,34.52,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.51,1.141,0.98,21.71,0.012,"Jackson County, Indiana"
Howard,other_in,4.44,1.146,2.67,5.11,0.012,"Howard County, Indiana"
Dekalb,fortwayne,4.41,1.212,4.81,9.41,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.31,1.108,5.38,23.9,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.23,1.148,4.88,21.01,0.011,"Shelby County, Indiana"
Marshall,southbend,4.07,1.108,3.31,13.64,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.04,1.132,6.49,4.12,0.011,"Noble County, Indiana"
