county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.05,660.38,0.257,"Marion County, Indiana"
Allen,fortwayne,33.04,1.138,44.63,281.84,0.085,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,48.39,359.12,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.08,1.115,22.53,285.68,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.56,1.107,14.16,127.23,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.88,1.103,11.97,100.13,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.107,41.23,298.64,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,1.125,35.31,234.01,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.06,1.104,12.45,65.34,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.84,1.109,14.95,171.83,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.34,1.104,15.31,181.39,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.115,16.01,145.84,0.026,"Madison County, Indiana"
Delaware,other_in,9.78,1.118,10.93,125.49,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.103,6.94,76.18,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.26,1.11,10.28,153.29,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.19,1.105,5.81,49.57,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.68,1.103,7.24,122.4,0.017,"Hancock County, Indiana"
Monroe,other_in,6.65,1.109,11.35,98.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.104,14.9,73.5,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.103,1.38,21.68,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.38,1.109,8.16,48.06,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.108,3.65,41.8,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.88,1.111,6.61,47.11,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.118,3.35,54.56,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.104,1.24,17.16,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.96,54.56,0.012,"Warrick County, Indiana"
Harrison,other_in,4.36,1.112,4.23,15.2,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.26,1.12,5.16,27.83,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.25,1.103,5.01,30.87,0.011,"Shelby County, Indiana"
Marshall,southbend,4.24,1.105,2.59,22.52,0.011,"Marshall County, Indiana"
