county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,72.74,495.67,0.288,"Marion County, Indiana"
Allen,fortwayne,29.34,1.094,43.23,253.91,0.084,"Allen County, Indiana"
Lake,nwindiana,27.55,1.11,39.87,331.4,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.53,1.148,30.46,173.77,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.26,1.084,26.74,158.03,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,15.7,138.06,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.075,43.28,246.58,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.32,1.083,21.98,168.92,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.93,1.083,7.49,63.76,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.09,19.44,150.8,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,9.1,1.17,12.96,149.8,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.075,18.06,71.13,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.27,1.075,14.26,72.22,0.024,"Madison County, Indiana"
Vigo,other_in,6.8,1.118,8.62,90.11,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.49,1.141,12.45,134.02,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,7.45,72.95,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,12.87,184.73,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.26,1.086,14.82,82.94,0.015,"Boone County, Indiana"
Howard,other_in,5.12,1.079,2.68,7.73,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.02,1.085,9.76,109.02,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.075,2.74,34.16,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.45,45.72,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,6.39,40.63,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,6.85,21.14,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,3.51,31.77,0.01,"Jackson County, Indiana"
Marshall,southbend,3.41,1.132,3.26,10.28,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.075,7.25,7.35,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,1.075,7.17,33.33,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,3.8,12.11,0.009,"Harrison County, Indiana"
Dekalb,fortwayne,3.09,1.079,3.36,12.02,0.009,"Dekalb County, Indiana"
