county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.982,67.12,457.65,0.254,"Marion County, Indiana"
Allen,fortwayne,31.25,1.0,35.97,99.82,0.079,"Allen County, Indiana"
Lake,nwindiana,31.05,1.0,95.22,872.68,0.079,"Lake County, Indiana"
St. Joseph,southbend,16.21,1.014,38.09,251.1,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.23,0.974,7.57,50.56,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.42,0.992,33.74,127.73,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.09,0.975,21.07,34.56,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,14.01,1.019,83.89,632.63,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.4,1.021,19.84,121.44,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.73,0.996,11.75,362.66,0.03,"Delaware County, Indiana"
Porter,nwindiana,10.93,0.993,37.4,542.79,0.028,"Porter County, Indiana"
Johnson,indianapolis,10.83,0.967,15.73,37.94,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.16,0.974,23.86,228.66,0.026,"Madison County, Indiana"
Vigo,other_in,8.31,0.982,8.36,41.3,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.22,0.971,9.14,38.4,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.41,1.013,26.66,224.46,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.23,0.981,12.87,41.22,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.69,0.983,4.64,87.68,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.65,0.987,13.43,210.3,0.017,"Monroe County, Indiana"
Howard,other_in,6.61,0.994,6.91,97.14,0.017,"Howard County, Indiana"
Wayne,other_in,6.57,0.984,16.75,263.5,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.19,1.002,4.56,38.0,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,0.967,4.54,21.58,0.014,"Morgan County, Indiana"
Grant,other_in,4.91,1.023,3.92,59.19,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,0.99,1.25,21.55,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.52,0.967,5.71,23.03,0.011,"Shelby County, Indiana"
Jackson,other_in,4.49,0.967,12.9,38.31,0.011,"Jackson County, Indiana"
Cass,other_in,4.46,1.069,11.85,25.51,0.011,"Cass County, Indiana"
Warrick,evansville,4.45,0.974,5.6,31.24,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,0.981,2.8,22.7,0.011,"Marshall County, Indiana"
