county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,58.81,549.99,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,48.03,502.92,0.079,"Lake County, Indiana"
Allen,fortwayne,30.0,1.1,37.91,262.84,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,38.56,185.25,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.098,19.51,104.9,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.094,8.57,60.85,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.101,42.46,334.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.42,1.102,34.6,234.41,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.097,15.14,93.05,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.06,1.094,15.45,85.07,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.101,18.46,198.52,0.028,"Porter County, Indiana"
Delaware,other_in,10.8,1.097,12.02,69.04,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.31,1.109,17.56,111.08,0.027,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,6.82,58.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.121,13.66,87.63,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.96,1.097,8.2,42.06,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,14.58,115.1,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.72,125.42,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.29,89.04,0.017,"Wayne County, Indiana"
Howard,other_in,6.14,1.102,1.67,40.85,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.094,4.92,46.11,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.64,1.094,2.81,2.06,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.63,1.106,6.28,35.79,0.015,"Morgan County, Indiana"
Grant,other_in,4.77,1.109,4.53,27.46,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.095,1.95,16.33,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,5.19,36.66,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.35,40.41,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,3.8,63.74,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.104,4.49,28.4,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,8.29,33.51,0.011,"Dearborn County, Indiana"
