county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.063,58.81,364.98,0.26,"Marion County, Indiana"
Allen,fortwayne,30.62,1.044,41.78,114.71,0.08,"Allen County, Indiana"
Lake,nwindiana,29.65,1.034,55.59,390.03,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.46,1.039,28.41,113.53,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.31,1.078,17.63,56.67,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.049,11.28,69.13,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.33,1.051,39.0,105.71,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.27,1.133,15.9,28.05,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.95,1.049,40.13,105.2,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.43,1.034,20.22,88.9,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.9,1.034,18.76,107.81,0.028,"Porter County, Indiana"
Madison,indianapolis,10.03,1.051,19.14,43.11,0.026,"Madison County, Indiana"
Delaware,other_in,9.54,1.051,8.62,19.29,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,1.066,6.33,69.67,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.01,1.039,10.71,87.63,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.83,1.045,12.65,71.22,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.69,1.054,9.7,20.6,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.067,17.7,30.25,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.07,10.63,31.44,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.066,6.01,34.59,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.99,1.057,1.92,33.6,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.42,1.047,3.89,48.66,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.071,3.86,19.65,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.69,1.137,2.74,22.81,0.012,"Shelby County, Indiana"
Grant,other_in,4.63,1.044,4.58,26.74,0.012,"Grant County, Indiana"
Harrison,other_in,4.59,1.099,3.12,14.37,0.012,"Harrison County, Indiana"
Jackson,other_in,4.5,1.05,0.95,14.2,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.048,5.43,24.57,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.044,4.28,26.56,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.053,6.37,10.23,0.011,"Noble County, Indiana"
