county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,51.27,258.34,0.299,"Marion County, Indiana"
Allen,fortwayne,27.0,1.029,35.7,142.97,0.081,"Allen County, Indiana"
Lake,nwindiana,25.8,1.062,32.84,237.73,0.077,"Lake County, Indiana"
St. Joseph,southbend,14.77,1.048,25.4,115.61,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.92,1.081,23.35,78.54,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.17,1.041,6.56,40.56,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.74,1.092,34.6,135.93,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.08,1.083,17.82,44.59,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.3,1.158,15.86,75.26,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,9.58,1.068,6.24,24.81,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.35,1.051,13.86,21.56,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.22,1.081,10.04,98.66,0.025,"Porter County, Indiana"
Madison,indianapolis,8.03,1.067,9.04,38.44,0.024,"Madison County, Indiana"
Vigo,other_in,6.32,1.063,8.83,22.13,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.93,1.066,14.6,44.3,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.69,1.058,5.42,27.51,0.017,"Hancock County, Indiana"
Monroe,other_in,5.45,1.035,9.62,170.51,0.016,"Monroe County, Indiana"
Howard,other_in,5.34,1.087,3.38,12.4,0.016,"Howard County, Indiana"
Boone,indianapolis,5.08,1.073,10.51,75.14,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.71,1.039,3.77,14.83,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.62,1.048,2.06,34.11,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.21,1.047,8.43,36.22,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.07,1.051,4.15,18.78,0.012,"Morgan County, Indiana"
Grant,other_in,3.82,1.038,6.33,8.91,0.011,"Grant County, Indiana"
Marshall,southbend,3.13,1.067,1.91,11.0,0.009,"Marshall County, Indiana"
Warrick,evansville,3.01,1.031,4.32,5.06,0.009,"Warrick County, Indiana"
Shelby,indianapolis,3.0,1.067,3.57,18.76,0.009,"Shelby County, Indiana"
Floyd,other_in,2.98,1.021,4.92,6.81,0.009,"Floyd County, Indiana"
Dearborn,other_in,2.87,1.025,4.74,16.02,0.009,"Dearborn County, Indiana"
Jackson,other_in,2.85,1.056,3.13,2.29,0.009,"Jackson County, Indiana"
