county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,49.8,497.08,0.26,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,46.09,158.97,0.079,"Lake County, Indiana"
Allen,fortwayne,30.28,0.981,38.04,97.52,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.974,25.43,186.14,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,0.974,17.31,62.06,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,7.82,52.31,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,33.91,104.81,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,39.1,68.42,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,16.47,50.67,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,14.56,44.32,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,0.974,12.34,117.54,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,0.974,15.14,48.35,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.9,32.68,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,0.974,7.66,69.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.35,40.09,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,11.76,47.68,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,0.979,7.47,23.89,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,11.22,45.81,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,9.01,62.48,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,7.56,35.29,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,0.99,28.33,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,0.974,1.9,25.32,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.88,0.974,0.24,7.08,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,3.7,10.73,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,0.974,5.48,23.08,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,0.978,4.74,6.24,0.012,"Shelby County, Indiana"
Jackson,other_in,4.32,0.974,0.35,12.52,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.32,0.974,3.62,23.66,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,3.93,32.73,0.011,"Marshall County, Indiana"
Cass,other_in,4.13,0.974,5.93,22.52,0.011,"Cass County, Indiana"
