county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,52.87,777.24,0.252,"Marion County, Indiana"
Allen,fortwayne,33.66,1.075,36.38,375.71,0.085,"Allen County, Indiana"
Lake,nwindiana,31.19,1.101,69.94,1101.98,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,9.2,81.67,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.35,1.102,21.22,154.19,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,30.97,391.19,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.64,1.075,33.29,284.96,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.53,1.075,49.85,1057.33,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.38,1.094,18.33,206.23,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.075,13.59,220.46,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.43,1.094,15.55,124.52,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.31,1.096,21.38,534.18,0.029,"Porter County, Indiana"
Madison,indianapolis,10.28,1.075,16.86,303.04,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.094,6.93,67.63,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.11,1.089,8.08,73.01,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.2,1.107,11.78,125.81,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.075,22.35,250.75,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,8.31,247.77,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.075,15.45,181.71,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.093,4.22,88.97,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.51,1.114,3.61,109.99,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.075,4.14,46.41,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.38,1.109,8.78,109.17,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.078,3.53,31.07,0.012,"Grant County, Indiana"
Jackson,other_in,4.72,1.115,12.47,114.58,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.71,1.106,4.36,43.42,0.012,"Shelby County, Indiana"
Warrick,evansville,4.59,1.103,5.84,47.85,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.38,23.21,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.72,15.82,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.16,1.1,5.18,71.44,0.01,"Dearborn County, Indiana"
