county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.209,47.99,487.94,0.302,"Marion County, Indiana"
Allen,fortwayne,27.18,1.14,39.39,199.42,0.082,"Allen County, Indiana"
Lake,nwindiana,25.2,1.142,104.09,973.75,0.076,"Lake County, Indiana"
St. Joseph,southbend,14.56,1.137,35.12,234.93,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.75,1.175,30.43,155.89,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,11.78,1.108,10.12,40.35,0.036,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.21,1.206,17.6,91.92,0.034,"Hendricks County, Indiana"
Hamilton,indianapolis,10.84,1.109,38.0,226.56,0.033,"Hamilton County, Indiana"
Delaware,other_in,9.41,1.154,22.89,182.04,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.27,1.146,21.08,140.36,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.43,1.167,15.4,58.65,0.025,"Johnson County, Indiana"
Porter,nwindiana,7.94,1.148,52.12,472.57,0.024,"Porter County, Indiana"
Madison,indianapolis,7.83,1.144,14.61,75.41,0.024,"Madison County, Indiana"
Vigo,other_in,6.47,1.197,7.61,49.64,0.02,"Vigo County, Indiana"
Laporte,nwindiana,5.8,1.146,38.89,273.8,0.018,"Laporte County, Indiana"
Monroe,other_in,5.58,1.165,17.08,213.44,0.017,"Monroe County, Indiana"
Hancock,indianapolis,5.57,1.14,7.54,47.55,0.017,"Hancock County, Indiana"
Howard,other_in,5.37,1.202,4.34,9.92,0.016,"Howard County, Indiana"
Boone,indianapolis,5.0,1.16,12.67,78.63,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.75,1.154,5.64,61.36,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.71,1.176,3.19,32.64,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.25,1.164,30.94,254.08,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.05,1.152,4.3,28.34,0.012,"Morgan County, Indiana"
Grant,other_in,3.86,1.154,4.3,67.94,0.012,"Grant County, Indiana"
Jackson,other_in,3.4,1.129,0.78,26.47,0.01,"Jackson County, Indiana"
Warrick,evansville,3.02,1.094,4.87,56.07,0.009,"Warrick County, Indiana"
Dearborn,other_in,2.99,1.175,5.52,21.82,0.009,"Dearborn County, Indiana"
Noble,fortwayne,2.96,1.173,3.96,12.94,0.009,"Noble County, Indiana"
Marshall,southbend,2.91,1.087,4.92,27.26,0.009,"Marshall County, Indiana"
Floyd,other_in,2.85,1.075,4.77,23.68,0.009,"Floyd County, Indiana"
