county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,48.67,695.27,0.255,"Marion County, Indiana"
Allen,fortwayne,34.6,1.188,45.12,368.38,0.088,"Allen County, Indiana"
Lake,nwindiana,30.41,1.104,43.02,424.32,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.29,1.13,27.26,307.89,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.55,1.109,14.1,181.26,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.89,1.103,12.59,116.24,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.107,39.2,342.42,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.82,1.171,35.69,277.88,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.106,12.38,88.62,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.92,1.116,15.22,192.91,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.38,1.109,14.93,197.57,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.118,15.94,154.63,0.026,"Madison County, Indiana"
Delaware,other_in,9.85,1.129,9.28,155.5,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.104,7.69,76.82,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.38,1.137,7.36,46.26,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.25,1.113,11.55,129.66,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,6.68,138.68,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.11,8.81,128.87,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.106,12.42,88.3,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.105,0.81,36.09,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.104,5.99,53.59,0.014,"Morgan County, Indiana"
Howard,other_in,5.19,1.12,3.22,16.53,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.99,1.138,5.79,63.62,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.86,1.142,3.5,58.52,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.56,1.202,4.76,39.06,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.103,0.95,16.17,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,3.0,60.48,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.33,1.164,5.15,54.22,0.011,"Noble County, Indiana"
Marshall,southbend,4.33,1.133,3.65,22.41,0.011,"Marshall County, Indiana"
Harrison,other_in,4.32,1.103,3.27,25.67,0.011,"Harrison County, Indiana"
