county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.9,483.51,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.099,33.35,260.45,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,49.57,377.29,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,25.09,196.29,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.04,1.102,17.01,125.76,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.84,1.102,7.12,76.24,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.46,233.33,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.108,34.7,238.55,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.094,14.11,134.29,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.43,1.094,15.41,83.92,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.094,10.14,130.25,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.094,14.3,105.28,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.83,35.38,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.06,95.48,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.08,52.64,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.03,1.094,10.09,142.35,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.96,1.115,7.73,43.78,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.39,89.21,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.28,53.93,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.101,8.11,62.53,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.56,29.34,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,2.42,13.91,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.094,2.01,18.71,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.71,35.9,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.099,5.57,35.72,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.101,4.49,28.94,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.099,1.83,30.88,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.094,5.17,33.34,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.78,23.66,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.098,2.77,11.55,0.011,"Dubois County, Indiana"
