county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.123,47.71,483.69,0.251,"Marion County, Indiana"
Allen,fortwayne,33.09,1.159,36.62,177.2,0.083,"Allen County, Indiana"
Lake,nwindiana,29.57,1.09,102.16,1029.45,0.074,"Lake County, Indiana"
St. Joseph,southbend,16.09,1.129,31.47,226.31,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.26,1.094,9.9,61.83,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.24,1.198,17.66,70.91,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.25,1.099,33.87,139.57,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,14.12,1.176,44.95,222.56,0.035,"Hamilton County, Indiana"
Porter,nwindiana,12.08,1.212,49.5,552.86,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,12.03,1.116,19.2,138.45,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.98,1.144,36.38,370.61,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.14,1.127,15.48,50.9,0.028,"Johnson County, Indiana"
Madison,indianapolis,11.06,1.203,23.69,149.63,0.028,"Madison County, Indiana"
Hancock,indianapolis,8.6,1.16,9.2,50.68,0.022,"Hancock County, Indiana"
Vigo,other_in,8.29,1.119,8.18,60.61,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.81,1.215,13.23,60.43,0.02,"Boone County, Indiana"
Laporte,nwindiana,7.64,1.195,36.19,296.84,0.019,"Laporte County, Indiana"
Wayne,other_in,6.87,1.177,19.69,391.67,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.82,1.141,9.0,28.16,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.51,1.117,15.08,39.97,0.016,"Howard County, Indiana"
Monroe,other_in,6.37,1.081,17.33,187.83,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.33,1.169,3.4,75.36,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.47,1.143,4.28,43.0,0.014,"Morgan County, Indiana"
Grant,other_in,4.85,1.157,6.69,66.83,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.72,1.16,1.38,32.37,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.57,1.12,5.23,48.55,0.011,"Shelby County, Indiana"
Jackson,other_in,4.47,1.104,1.07,20.3,0.011,"Jackson County, Indiana"
Warrick,evansville,4.36,1.094,4.74,55.52,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.28,1.171,5.61,29.27,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.16,1.104,3.4,35.18,0.01,"Marshall County, Indiana"
