county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.115,52.85,617.72,0.258,"Marion County, Indiana"
Allen,fortwayne,33.44,1.163,44.35,300.38,0.086,"Allen County, Indiana"
Lake,nwindiana,30.17,1.103,42.64,394.97,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.13,1.129,21.89,300.89,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.39,1.107,13.79,143.6,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.103,11.0,105.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.111,41.18,295.08,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.147,33.89,244.97,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.115,11.93,69.38,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,1.114,14.63,167.54,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.23,1.104,14.07,188.25,0.029,"Porter County, Indiana"
Madison,indianapolis,10.02,1.112,15.5,148.67,0.026,"Madison County, Indiana"
Delaware,other_in,9.63,1.112,11.46,125.71,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.103,6.08,73.57,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.118,9.53,145.58,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.114,7.28,42.17,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.112,7.65,122.89,0.017,"Hancock County, Indiana"
Monroe,other_in,6.55,1.104,10.79,99.03,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.108,12.58,73.86,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.111,0.81,26.01,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.107,6.96,46.28,0.014,"Morgan County, Indiana"
Howard,other_in,5.12,1.114,3.12,47.51,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.91,1.13,6.29,51.25,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.128,3.92,51.35,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.112,0.95,18.39,0.012,"Jackson County, Indiana"
Warrick,evansville,4.43,1.103,6.2,46.9,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.162,4.59,29.76,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.29,1.105,3.95,17.05,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.25,1.151,4.06,42.59,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.24,1.113,4.6,33.92,0.011,"Shelby County, Indiana"
