county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,47.97,444.19,0.253,"Marion County, Indiana"
Allen,fortwayne,36.16,1.082,36.83,159.81,0.091,"Allen County, Indiana"
Lake,nwindiana,30.82,1.064,97.69,979.85,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.79,1.038,10.13,53.14,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.5,1.085,36.77,207.56,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.51,1.044,17.93,64.95,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.02,1.08,32.19,137.58,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.89,1.083,45.22,220.52,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.71,1.109,19.04,128.66,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.95,1.09,34.87,366.44,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.11,1.064,50.46,519.11,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.07,1.05,15.49,46.03,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.86,1.105,24.77,141.15,0.027,"Madison County, Indiana"
Hancock,indianapolis,7.9,1.064,8.68,52.97,0.02,"Hancock County, Indiana"
Vigo,other_in,7.81,1.053,6.5,66.07,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.34,1.075,36.65,267.78,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.8,1.056,12.85,55.99,0.017,"Boone County, Indiana"
Wayne,other_in,6.75,1.082,19.8,366.25,0.017,"Wayne County, Indiana"
Monroe,other_in,6.42,1.021,18.72,178.01,0.016,"Monroe County, Indiana"
Howard,other_in,6.2,1.06,14.01,43.73,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.15,1.027,9.27,29.42,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.96,1.099,3.4,68.96,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.08,1.06,4.29,39.25,0.013,"Morgan County, Indiana"
Grant,other_in,5.04,1.125,6.7,61.18,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.058,1.52,29.46,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.44,1.055,5.21,44.43,0.011,"Shelby County, Indiana"
Jackson,other_in,4.42,1.021,1.21,25.95,0.011,"Jackson County, Indiana"
Warrick,evansville,4.4,1.034,4.74,50.54,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.084,2.88,35.53,0.011,"Marshall County, Indiana"
Henry,other_in,4.01,1.106,23.39,259.5,0.01,"Henry County, Indiana"
