county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.49,535.68,0.256,"Marion County, Indiana"
Lake,nwindiana,31.65,1.012,43.73,344.77,0.081,"Lake County, Indiana"
Allen,fortwayne,31.09,0.981,38.71,134.04,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.77,1.02,26.83,132.04,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,0.974,19.33,27.83,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,0.974,7.36,40.32,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,0.979,39.91,169.1,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.003,35.97,140.57,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,0.979,14.48,80.31,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.62,1.024,15.89,158.81,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,15.76,28.35,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.53,0.974,17.04,47.16,0.027,"Madison County, Indiana"
Delaware,other_in,10.05,0.977,9.46,60.94,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,0.974,7.31,65.53,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.57,1.027,8.18,47.36,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.93,0.979,11.42,34.46,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.9,0.979,10.66,67.99,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,7.23,36.32,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,10.82,33.54,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,5.4,24.68,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.99,0.974,0.28,10.48,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.53,0.987,3.01,31.8,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.48,0.974,1.05,10.9,0.014,"Howard County, Indiana"
Grant,other_in,4.71,0.974,4.31,25.34,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,0.979,1.4,14.5,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,1.34,14.24,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.03,18.95,0.011,"Warrick County, Indiana"
Marshall,southbend,4.37,1.007,3.13,14.11,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.1,14.68,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,5.88,3.85,0.011,"Dearborn County, Indiana"
