county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.101,52.01,508.6,0.257,"Marion County, Indiana"
Allen,fortwayne,33.02,1.076,36.85,155.38,0.085,"Allen County, Indiana"
Lake,nwindiana,30.31,1.094,71.39,709.41,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.64,1.094,7.86,39.68,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.09,1.112,17.88,37.79,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.74,1.081,34.17,210.29,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.33,1.075,34.6,81.92,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.21,1.075,50.92,795.26,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.09,1.094,17.46,115.37,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.33,1.077,13.29,194.84,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.06,1.086,15.95,39.38,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.09,25.11,426.56,0.028,"Porter County, Indiana"
Madison,indianapolis,10.34,1.108,16.91,225.8,0.027,"Madison County, Indiana"
Vigo,other_in,8.33,1.1,5.86,32.99,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.96,1.098,8.22,26.91,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.06,1.113,10.74,72.01,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.02,1.075,25.53,129.4,0.018,"Laporte County, Indiana"
Monroe,other_in,6.65,1.105,12.09,186.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.4,1.075,16.28,131.05,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.35,1.087,2.85,69.87,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.13,1.075,5.68,78.03,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.7,1.076,3.6,26.99,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.2,1.1,11.45,36.17,0.013,"Morgan County, Indiana"
Grant,other_in,4.6,1.075,3.57,23.73,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,1.108,12.32,46.34,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.53,1.091,4.61,19.08,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.102,5.23,24.91,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.075,1.39,23.05,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.12,1.075,2.79,9.32,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.96,1.075,5.19,42.33,0.01,"Dearborn County, Indiana"
