county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.019,51.97,475.77,0.264,"Marion County, Indiana"
Allen,fortwayne,30.21,0.986,40.66,125.69,0.08,"Allen County, Indiana"
Lake,nwindiana,29.39,0.982,48.48,352.86,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.24,0.984,27.54,143.41,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.64,1.012,21.39,54.18,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.29,0.986,10.79,63.56,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.08,0.988,38.65,195.44,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.71,0.984,36.97,124.4,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.58,1.02,15.98,28.07,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.36,0.986,20.71,118.1,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.74,0.974,22.66,236.14,0.028,"Porter County, Indiana"
Madison,indianapolis,10.08,1.031,18.54,53.71,0.027,"Madison County, Indiana"
Delaware,other_in,9.66,1.019,9.99,49.82,0.025,"Delaware County, Indiana"
Vigo,other_in,7.72,0.974,4.86,67.02,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.9,0.979,9.22,93.86,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.82,0.997,11.48,121.38,0.018,"Boone County, Indiana"
Wayne,other_in,6.82,1.06,11.64,23.15,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.71,1.012,10.36,29.26,0.018,"Hancock County, Indiana"
Monroe,other_in,6.68,1.028,17.12,55.72,0.018,"Monroe County, Indiana"
Morgan,indianapolis,6.2,1.0,5.9,33.7,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,1.036,0.46,32.28,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.3,0.988,6.8,41.41,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.98,0.984,4.48,24.57,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.57,0.988,3.3,46.28,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.41,1.028,5.48,22.74,0.012,"Shelby County, Indiana"
Jackson,other_in,4.41,0.986,0.95,15.75,0.012,"Jackson County, Indiana"
Warrick,evansville,4.3,0.979,6.52,18.84,0.011,"Warrick County, Indiana"
Harrison,other_in,4.28,0.984,4.27,17.23,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.22,0.993,4.79,20.85,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.1,0.984,6.37,9.83,0.011,"Noble County, Indiana"
