county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,49.81,647.49,0.258,"Marion County, Indiana"
Allen,fortwayne,32.06,1.106,43.55,280.54,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,42.92,388.78,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.96,1.108,23.36,280.7,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,15.39,114.57,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.103,12.49,104.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.106,41.83,292.83,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.117,34.53,240.97,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.103,12.21,66.0,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.77,1.103,14.83,170.06,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.34,1.104,16.38,171.67,0.029,"Porter County, Indiana"
Madison,indianapolis,10.15,1.114,15.49,138.93,0.026,"Madison County, Indiana"
Delaware,other_in,9.7,1.109,11.46,126.66,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.103,6.98,76.33,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.24,1.108,10.93,143.14,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.19,1.105,6.51,48.1,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.76,1.116,7.5,118.04,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,11.35,99.36,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.109,12.86,72.04,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.103,1.93,21.04,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,7.65,51.67,0.014,"Morgan County, Indiana"
Howard,other_in,5.18,1.109,5.25,38.64,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.86,1.107,6.63,45.72,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.118,3.94,52.84,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.25,16.6,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.54,53.31,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,4.26,14.69,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.27,1.122,5.44,27.0,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.26,1.112,2.73,22.52,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.25,1.103,4.74,29.9,0.011,"Shelby County, Indiana"
