county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,48.04,247.78,0.29,"Marion County, Indiana"
Allen,fortwayne,29.94,1.168,38.0,125.2,0.087,"Allen County, Indiana"
Lake,nwindiana,27.18,1.145,31.1,226.95,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.66,1.137,25.54,101.74,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.25,1.133,23.07,71.02,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.68,1.109,6.07,40.32,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.71,1.115,35.8,113.91,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.18,1.119,17.51,40.55,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.29,1.173,6.08,22.48,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.56,1.099,15.56,68.02,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.71,1.171,9.09,96.98,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.62,1.11,13.55,22.12,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.54,1.161,8.2,34.73,0.025,"Madison County, Indiana"
Laporte,nwindiana,6.36,1.169,16.14,54.97,0.018,"Laporte County, Indiana"
Vigo,other_in,6.29,1.082,8.81,20.17,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.87,1.116,5.25,24.95,0.017,"Hancock County, Indiana"
Monroe,other_in,5.69,1.105,9.34,155.76,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,1.126,3.22,11.16,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.17,3.79,13.39,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.16,1.114,10.88,70.1,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.69,1.088,2.06,30.85,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.131,9.37,32.79,0.013,"Wayne County, Indiana"
Grant,other_in,4.17,1.16,6.05,8.06,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.16,1.101,4.12,17.09,0.012,"Morgan County, Indiana"
Marshall,southbend,3.29,1.184,1.93,9.92,0.01,"Marshall County, Indiana"
Cass,other_in,3.15,1.195,2.75,13.62,0.009,"Cass County, Indiana"
Floyd,other_in,3.11,1.089,4.73,6.19,0.009,"Floyd County, Indiana"
Warrick,evansville,3.05,1.098,4.02,4.75,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.04,1.11,4.88,14.47,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.01,1.097,3.57,16.97,0.009,"Shelby County, Indiana"
