county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.01,49.38,503.48,0.25,"Marion County, Indiana"
Allen,fortwayne,34.47,1.044,42.86,95.77,0.086,"Allen County, Indiana"
Lake,nwindiana,33.29,1.103,48.72,283.51,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.29,1.085,24.41,90.86,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.89,1.015,16.27,47.42,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,0.984,8.69,52.84,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.77,1.031,37.42,90.36,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.25,1.104,36.57,56.65,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.6,1.103,10.99,151.66,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.24,1.025,12.95,37.35,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.03,1.013,18.67,100.88,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.54,1.054,18.59,63.83,0.026,"Madison County, Indiana"
Delaware,other_in,10.21,1.068,13.93,109.84,0.025,"Delaware County, Indiana"
Vigo,other_in,8.44,1.044,4.74,44.46,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.68,1.08,6.69,34.54,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.21,1.014,10.26,73.53,0.018,"Boone County, Indiana"
Wayne,other_in,6.95,1.07,11.48,51.93,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.83,1.015,8.57,29.04,0.017,"Hancock County, Indiana"
Monroe,other_in,6.74,1.03,8.19,69.52,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.86,1.043,2.53,22.9,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.08,2.82,23.07,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.48,1.027,5.37,31.99,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.07,1.054,5.21,43.03,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.94,1.059,4.12,23.65,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.011,1.95,17.07,0.011,"Jackson County, Indiana"
Marshall,southbend,4.45,1.062,2.84,12.41,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.37,1.076,3.25,12.97,0.011,"Noble County, Indiana"
Warrick,evansville,4.36,0.984,6.07,14.7,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.34,1.048,3.48,28.83,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.3,1.028,5.76,3.78,0.011,"Shelby County, Indiana"
