county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,50.08,421.2,0.258,"Marion County, Indiana"
Lake,nwindiana,30.39,0.974,52.8,490.38,0.078,"Lake County, Indiana"
Allen,fortwayne,29.93,0.975,29.67,232.38,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.91,0.981,35.04,109.42,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.68,0.974,19.43,47.91,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,0.974,7.56,47.03,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,0.974,41.88,166.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.89,0.979,36.39,227.78,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.979,14.15,57.73,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,11.31,67.74,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.03,0.983,14.58,28.55,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,0.974,20.25,250.27,0.028,"Porter County, Indiana"
Madison,indianapolis,10.0,0.974,15.71,58.93,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,0.975,4.35,30.72,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.977,14.1,66.7,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.974,7.59,30.11,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.93,0.979,0.31,31.42,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.8,0.974,12.34,55.83,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,0.983,10.87,106.33,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,0.967,12.64,75.77,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,0.69,19.98,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,0.974,3.73,48.05,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,0.974,5.42,79.67,0.014,"Morgan County, Indiana"
Grant,other_in,4.7,0.974,4.03,15.64,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.61,0.984,4.75,15.34,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,0.974,2.17,72.98,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.53,0.967,1.35,27.89,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.47,0.974,4.98,26.95,0.012,"Warrick County, Indiana"
Marshall,southbend,4.25,0.983,2.92,10.18,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,0.974,6.91,6.59,0.011,"Dearborn County, Indiana"
