county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.989,55.81,466.74,0.255,"Marion County, Indiana"
Allen,fortwayne,31.6,1.017,35.89,100.01,0.081,"Allen County, Indiana"
Lake,nwindiana,31.08,1.009,96.8,863.64,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.77,0.994,35.95,262.49,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.11,0.974,6.89,53.08,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.56,1.01,33.31,128.97,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,14.04,1.029,81.0,577.08,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,13.98,0.975,20.32,32.22,0.036,"Hendricks County, Indiana"
Tippecanoe,lafayette,12.62,1.047,16.69,124.91,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.6,0.991,11.21,373.95,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.75,0.967,16.09,38.59,0.027,"Johnson County, Indiana"
Porter,nwindiana,10.73,0.982,33.24,556.96,0.027,"Porter County, Indiana"
Madison,indianapolis,10.09,0.974,25.43,218.88,0.026,"Madison County, Indiana"
Vigo,other_in,8.25,0.982,7.51,42.48,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.15,0.971,9.06,38.73,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.19,0.991,26.83,234.71,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.17,0.981,12.65,46.15,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.64,0.983,5.08,88.91,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.6,0.987,13.18,208.58,0.017,"Monroe County, Indiana"
Howard,other_in,6.55,0.994,6.67,99.07,0.017,"Howard County, Indiana"
Wayne,other_in,6.52,0.984,16.73,265.4,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.14,1.003,5.94,31.54,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.27,0.967,4.47,22.17,0.013,"Morgan County, Indiana"
Grant,other_in,5.0,1.05,4.48,56.99,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.59,0.993,1.93,22.15,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.48,0.967,6.14,19.87,0.011,"Shelby County, Indiana"
Jackson,other_in,4.45,0.967,13.2,20.65,0.011,"Jackson County, Indiana"
Warrick,evansville,4.41,0.974,5.58,32.14,0.011,"Warrick County, Indiana"
Cass,other_in,4.36,1.053,11.0,27.12,0.011,"Cass County, Indiana"
Marshall,southbend,4.32,1.011,2.8,23.32,0.011,"Marshall County, Indiana"
