county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.979,49.08,503.82,0.261,"Marion County, Indiana"
Lake,nwindiana,30.59,0.983,45.49,168.32,0.08,"Lake County, Indiana"
Allen,fortwayne,30.05,0.979,36.98,106.15,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.79,0.974,42.76,123.96,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.0,0.974,17.16,62.84,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.47,0.974,7.27,56.49,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,0.977,33.33,109.27,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.06,0.974,39.48,64.3,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.56,0.974,16.47,51.35,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.19,0.974,14.56,45.75,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.86,0.974,12.87,115.23,0.028,"Porter County, Indiana"
Madison,indianapolis,10.64,0.974,15.67,45.38,0.028,"Madison County, Indiana"
Delaware,other_in,9.61,0.974,6.35,33.07,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,0.981,6.38,74.33,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,0.985,9.49,40.12,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,0.974,10.21,48.39,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.979,7.47,24.22,0.018,"Hancock County, Indiana"
Wayne,other_in,6.6,0.985,9.01,63.38,0.017,"Wayne County, Indiana"
Monroe,other_in,6.58,0.974,12.28,47.97,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.28,0.974,8.64,28.54,0.016,"Morgan County, Indiana"
Howard,other_in,5.71,0.974,1.55,25.0,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.37,0.974,1.95,25.48,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.88,0.974,0.24,7.19,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.69,0.974,3.43,10.82,0.012,"Grant County, Indiana"
Warrick,evansville,4.46,0.974,5.46,23.55,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,0.978,4.74,6.34,0.012,"Shelby County, Indiana"
Jackson,other_in,4.33,0.974,0.35,12.71,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.3,0.974,3.62,24.01,0.011,"Noble County, Indiana"
Marshall,southbend,4.21,0.974,4.04,32.78,0.011,"Marshall County, Indiana"
Cass,other_in,4.11,0.974,5.93,22.86,0.011,"Cass County, Indiana"
