county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,45.88,567.28,0.256,"Marion County, Indiana"
Allen,fortwayne,30.61,1.077,34.75,260.04,0.078,"Allen County, Indiana"
Lake,nwindiana,29.84,1.094,58.53,845.04,0.076,"Lake County, Indiana"
St. Joseph,southbend,19.15,1.134,30.33,244.43,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.14,1.137,18.06,113.05,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.12,1.113,6.62,62.61,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.37,1.108,43.01,451.71,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.78,1.075,35.57,272.66,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.99,1.123,15.47,121.91,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.4,1.119,9.94,103.0,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.32,1.149,20.64,400.11,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.28,1.135,15.65,63.34,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.31,1.132,16.13,126.07,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.29,1.101,9.03,59.59,0.021,"Hancock County, Indiana"
Vigo,other_in,8.21,1.106,5.46,46.56,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.111,16.04,142.68,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.75,1.102,11.29,78.18,0.017,"Boone County, Indiana"
Monroe,other_in,6.64,1.122,11.64,182.06,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.5,1.137,0.56,49.96,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.44,1.099,12.81,71.02,0.016,"Wayne County, Indiana"
Howard,other_in,6.07,1.086,3.45,34.18,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.89,1.133,4.08,46.86,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.1,8.64,101.3,0.014,"Morgan County, Indiana"
Jackson,other_in,4.67,1.147,7.6,111.22,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.67,1.139,4.86,20.91,0.012,"Shelby County, Indiana"
Grant,other_in,4.55,1.079,5.68,11.92,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.54,1.111,3.66,22.28,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.113,5.04,36.38,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.17,1.138,6.9,30.12,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.15,1.096,1.81,14.6,0.011,"Marshall County, Indiana"
