county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,68.77,496.62,0.288,"Marion County, Indiana"
Allen,fortwayne,30.67,1.148,42.43,227.71,0.088,"Allen County, Indiana"
Lake,nwindiana,26.75,1.082,38.41,298.73,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.82,1.102,23.7,167.08,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.2,1.083,25.67,145.12,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,13.03,1.094,9.69,126.11,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.96,1.093,41.47,215.84,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.2,1.075,19.23,149.54,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.72,1.183,20.73,136.23,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,9.9,1.083,7.47,63.09,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.7,1.075,17.22,70.61,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.64,1.114,12.52,138.42,0.025,"Porter County, Indiana"
Madison,indianapolis,8.33,1.087,13.68,67.69,0.024,"Madison County, Indiana"
Vigo,other_in,6.52,1.077,9.05,65.49,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.22,1.098,13.89,119.34,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.89,1.075,7.81,60.11,0.017,"Hancock County, Indiana"
Monroe,other_in,5.84,1.087,11.23,162.6,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.33,1.155,4.94,115.42,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.3,1.1,12.21,84.81,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.88,1.086,4.96,30.73,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.79,1.105,1.84,6.65,0.014,"Howard County, Indiana"
Wayne,other_in,4.41,1.077,10.61,36.61,0.013,"Wayne County, Indiana"
Grant,other_in,4.27,1.14,7.64,17.18,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.25,1.078,6.6,36.14,0.012,"Morgan County, Indiana"
Jackson,other_in,3.64,1.081,3.57,31.66,0.01,"Jackson County, Indiana"
Warrick,evansville,3.36,1.089,4.61,9.41,0.01,"Warrick County, Indiana"
Marshall,southbend,3.31,1.101,2.47,11.72,0.01,"Marshall County, Indiana"
Noble,fortwayne,3.27,1.155,3.98,18.29,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.24,1.134,2.37,15.85,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.21,1.078,7.65,29.6,0.009,"Floyd County, Indiana"
