county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.122,69.97,722.16,0.258,"Marion County, Indiana"
Allen,fortwayne,34.65,1.21,50.32,347.55,0.089,"Allen County, Indiana"
Lake,nwindiana,29.98,1.103,54.81,422.34,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.05,1.131,25.95,345.43,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.45,1.118,16.36,170.32,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.103,14.33,125.94,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.55,1.127,48.01,341.85,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.29,1.137,33.45,278.81,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.04,1.119,14.65,84.67,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.68,1.111,14.95,195.51,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.16,1.103,19.7,183.32,0.029,"Porter County, Indiana"
Madison,indianapolis,10.07,1.124,17.25,169.33,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.133,11.81,149.93,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.108,6.14,93.36,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.122,13.79,155.17,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.14,1.114,7.94,48.67,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.76,1.135,11.8,137.11,0.017,"Hancock County, Indiana"
Monroe,other_in,6.56,1.111,10.82,122.78,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.111,11.78,90.2,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.54,1.105,0.85,30.75,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.118,7.37,52.02,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.122,4.64,44.07,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.93,1.141,5.78,64.21,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.12,3.54,60.51,0.012,"Grant County, Indiana"
Jackson,other_in,4.48,1.103,0.96,21.72,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.41,1.177,5.04,35.19,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.4,1.103,6.86,48.85,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.32,1.177,4.36,52.15,0.011,"Noble County, Indiana"
Harrison,other_in,4.27,1.106,3.97,23.18,0.011,"Harrison County, Indiana"
Marshall,southbend,4.25,1.128,3.56,24.27,0.011,"Marshall County, Indiana"
