county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,54.22,662.16,0.254,"Marion County, Indiana"
Allen,fortwayne,33.41,1.109,36.22,276.51,0.085,"Allen County, Indiana"
Lake,nwindiana,31.23,1.115,71.35,964.27,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.53,1.094,8.17,68.96,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.08,1.094,19.2,134.08,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.83,1.087,33.49,284.61,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.52,1.091,46.15,736.54,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.35,1.076,36.9,274.47,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.25,1.193,16.76,144.91,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.63,1.094,11.8,118.23,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.34,1.111,24.95,439.27,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.28,1.094,15.41,90.55,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.2,1.08,15.99,210.98,0.026,"Madison County, Indiana"
Vigo,other_in,8.43,1.097,6.8,56.11,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.02,1.086,9.38,47.67,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.16,1.085,17.49,191.13,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.097,11.75,102.22,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.094,13.71,222.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.078,13.09,87.36,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.089,1.87,63.96,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.33,1.094,3.63,39.85,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.089,4.47,55.38,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.099,9.21,119.08,0.014,"Morgan County, Indiana"
Grant,other_in,4.86,1.123,4.91,18.72,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.088,3.91,31.7,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.094,11.74,106.11,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.54,1.08,2.99,13.05,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.5,1.094,4.54,48.19,0.011,"Warrick County, Indiana"
Marshall,southbend,4.19,1.078,2.99,10.06,0.011,"Marshall County, Indiana"
Cass,other_in,4.13,1.126,8.94,112.0,0.01,"Cass County, Indiana"
