county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,56.19,746.34,0.257,"Marion County, Indiana"
Lake,nwindiana,31.25,1.122,48.43,474.46,0.08,"Lake County, Indiana"
Allen,fortwayne,30.54,1.094,37.69,326.65,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.32,1.12,26.64,251.82,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,17.88,148.47,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,9.18,65.4,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.7,366.87,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.099,33.22,317.64,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.098,12.88,119.61,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,14.65,102.41,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.14,1.112,18.27,199.49,0.029,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,20.77,163.06,0.027,"Madison County, Indiana"
Delaware,other_in,9.95,1.094,9.01,97.85,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,5.13,78.49,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.4,1.127,8.97,60.0,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.098,11.86,132.14,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,7.91,91.92,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.74,1.094,1.34,16.22,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.78,75.27,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.57,77.54,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.94,59.92,0.016,"Morgan County, Indiana"
Howard,other_in,5.78,1.094,1.39,12.12,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,1.101,3.01,41.05,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.5,39.52,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.08,26.14,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.53,1.094,1.41,11.83,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.46,48.77,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.103,4.21,19.64,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.46,20.83,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.094,5.73,43.97,0.011,"Dearborn County, Indiana"
