county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.115,53.51,643.44,0.26,"Marion County, Indiana"
Allen,fortwayne,31.91,1.112,48.28,273.24,0.083,"Allen County, Indiana"
Lake,nwindiana,30.17,1.103,46.69,372.54,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.79,1.109,25.73,270.41,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.116,14.34,111.67,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,12.73,107.48,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.115,44.06,282.54,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.25,1.126,36.16,232.03,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.91,1.11,13.36,66.42,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.65,1.103,14.89,162.66,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.23,1.104,17.32,171.33,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.117,14.96,138.15,0.026,"Madison County, Indiana"
Delaware,other_in,9.77,1.128,11.3,132.76,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.103,10.24,73.4,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,1.11,11.48,137.01,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.12,1.105,6.04,50.05,0.018,"Laporte County, Indiana"
Wayne,other_in,6.69,1.137,12.84,73.16,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.69,1.116,6.48,120.75,0.017,"Hancock County, Indiana"
Monroe,other_in,6.55,1.103,10.85,108.5,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.58,1.107,3.63,19.32,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.3,1.104,8.75,50.02,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,1.104,4.11,52.22,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.112,6.68,42.43,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.113,4.79,48.38,0.012,"Grant County, Indiana"
Jackson,other_in,4.51,1.103,2.68,14.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.43,1.103,6.26,48.32,0.012,"Warrick County, Indiana"
Harrison,other_in,4.29,1.103,4.54,14.42,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.115,4.61,28.84,0.011,"Shelby County, Indiana"
Marshall,southbend,4.22,1.112,3.05,21.75,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.21,1.118,6.85,24.5,0.011,"Dekalb County, Indiana"
