county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,55.0,551.41,0.26,"Marion County, Indiana"
Allen,fortwayne,31.33,1.044,41.85,206.02,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,49.28,343.5,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,27.71,136.24,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.044,15.95,77.48,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.044,11.59,93.96,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,42.42,289.82,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,35.35,211.44,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.76,1.044,14.7,43.87,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,1.044,22.41,117.08,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.18,1.044,15.52,140.61,0.029,"Porter County, Indiana"
Delaware,other_in,9.92,1.044,11.65,124.92,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.77,1.046,21.98,99.12,0.025,"Madison County, Indiana"
Vigo,other_in,8.0,1.044,7.58,69.06,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,1.044,10.21,93.49,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,6.31,75.73,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,1.044,12.18,94.67,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.6,1.044,5.08,76.02,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.044,11.76,58.34,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,1.044,1.4,28.04,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,1.044,5.28,45.73,0.014,"Morgan County, Indiana"
Howard,other_in,5.07,1.044,3.62,73.71,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.76,1.044,8.63,19.79,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,12.26,55.88,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.96,17.32,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.69,33.4,0.012,"Warrick County, Indiana"
Harrison,other_in,4.43,1.044,4.28,7.16,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.31,1.044,5.29,15.63,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,1.044,6.5,27.42,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.044,3.63,8.87,0.011,"Marshall County, Indiana"
