county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,49.79,257.56,0.299,"Marion County, Indiana"
Allen,fortwayne,27.0,1.029,35.96,141.91,0.081,"Allen County, Indiana"
Lake,nwindiana,25.8,1.062,34.07,238.74,0.077,"Lake County, Indiana"
St. Joseph,southbend,14.77,1.048,25.14,117.91,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.92,1.081,23.75,81.89,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.17,1.041,6.9,41.08,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.74,1.092,34.31,138.09,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.08,1.083,17.56,45.2,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.3,1.158,16.18,76.55,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,9.58,1.068,6.52,21.54,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.35,1.051,13.61,25.3,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.22,1.081,9.27,104.64,0.025,"Porter County, Indiana"
Madison,indianapolis,8.03,1.067,8.49,39.02,0.024,"Madison County, Indiana"
Vigo,other_in,6.32,1.063,8.3,24.73,0.019,"Vigo County, Indiana"
Laporte,nwindiana,5.93,1.066,14.36,43.91,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.69,1.058,5.67,24.45,0.017,"Hancock County, Indiana"
Monroe,other_in,5.45,1.035,10.46,164.94,0.016,"Monroe County, Indiana"
Howard,other_in,5.34,1.087,3.65,12.58,0.016,"Howard County, Indiana"
Boone,indianapolis,5.08,1.073,11.01,74.0,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.71,1.039,4.06,15.14,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.62,1.048,3.26,32.02,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.21,1.047,10.11,33.94,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.07,1.051,4.95,15.5,0.012,"Morgan County, Indiana"
Grant,other_in,3.82,1.038,6.05,9.06,0.011,"Grant County, Indiana"
Marshall,southbend,3.14,1.067,2.05,11.22,0.009,"Marshall County, Indiana"
Warrick,evansville,3.02,1.031,4.35,5.1,0.009,"Warrick County, Indiana"
Shelby,indianapolis,3.0,1.067,3.85,19.1,0.009,"Shelby County, Indiana"
Floyd,other_in,2.98,1.021,4.72,6.41,0.009,"Floyd County, Indiana"
Dearborn,other_in,2.87,1.025,4.77,16.13,0.009,"Dearborn County, Indiana"
Jackson,other_in,2.85,1.056,3.16,2.28,0.009,"Jackson County, Indiana"
