county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,61.12,496.61,0.255,"Marion County, Indiana"
Allen,fortwayne,31.18,1.107,39.85,284.98,0.08,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,72.84,718.78,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,36.23,181.69,0.047,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.08,1.107,11.96,40.56,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,18.51,97.38,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,50.7,327.45,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.088,40.89,275.65,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.15,1.132,18.42,92.11,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.62,1.133,12.03,84.04,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.07,1.101,17.79,57.69,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.094,22.84,349.7,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,1.094,16.75,79.03,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,7.5,65.25,0.021,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,7.71,36.84,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,17.06,149.72,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,2.06,63.92,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,13.23,77.25,0.017,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,13.13,131.98,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,12.56,62.98,0.016,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,4.02,26.57,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,5.95,36.88,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,9.57,91.33,0.014,"Morgan County, Indiana"
Grant,other_in,4.92,1.152,5.49,16.24,0.013,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.87,109.37,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.74,16.63,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,6.88,33.17,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,4.99,21.4,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.4,11.64,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,8.62,21.84,0.01,"Dearborn County, Indiana"
