county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.027,58.58,485.19,0.252,"Marion County, Indiana"
Allen,fortwayne,32.44,1.032,39.67,91.89,0.082,"Allen County, Indiana"
Lake,nwindiana,31.99,1.078,84.08,690.17,0.081,"Lake County, Indiana"
Vanderburgh,evansville,15.8,1.035,8.07,41.0,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.37,1.024,36.4,226.41,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.96,1.056,20.38,33.2,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.33,1.05,32.47,108.55,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.69,1.043,61.22,851.98,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.33,1.049,20.3,127.29,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.06,1.058,12.67,272.73,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.19,1.036,16.94,32.39,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.035,29.52,448.15,0.028,"Porter County, Indiana"
Madison,indianapolis,10.45,1.055,19.62,243.5,0.026,"Madison County, Indiana"
Vigo,other_in,8.46,1.041,7.25,34.11,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.17,1.027,8.77,27.13,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.32,1.054,12.92,49.68,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.3,1.044,26.13,171.63,0.018,"Laporte County, Indiana"
Wayne,other_in,6.9,1.081,17.11,193.78,0.017,"Wayne County, Indiana"
Monroe,other_in,6.86,1.065,11.2,214.31,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.73,1.05,3.99,69.5,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.47,1.035,6.34,76.54,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.99,1.029,4.53,30.4,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.47,1.057,6.66,16.91,0.014,"Morgan County, Indiana"
Grant,other_in,4.77,1.04,3.6,44.58,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.68,1.051,1.81,23.39,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.59,1.028,5.71,18.3,0.012,"Shelby County, Indiana"
Jackson,other_in,4.59,1.036,14.0,43.6,0.012,"Jackson County, Indiana"
Warrick,evansville,4.51,1.035,5.38,30.44,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.27,1.067,5.49,54.26,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.27,1.036,2.65,14.17,0.011,"Marshall County, Indiana"
