county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,55.37,496.99,0.244,"Marion County, Indiana"
Allen,fortwayne,35.76,1.061,43.2,93.19,0.087,"Allen County, Indiana"
Lake,nwindiana,35.75,1.154,43.73,294.5,0.087,"Lake County, Indiana"
St. Joseph,southbend,21.31,1.11,30.7,122.78,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.0,15.06,136.81,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,9.9,40.78,0.037,"Vanderburgh County, Indiana"
Elkhart,southbend,13.76,1.117,38.23,50.16,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.75,1.003,39.43,110.46,0.034,"Hamilton County, Indiana"
Porter,nwindiana,13.75,1.178,12.49,149.4,0.034,"Porter County, Indiana"
Tippecanoe,lafayette,12.33,1.011,19.96,101.58,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.21,0.995,12.06,48.35,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.29,1.002,16.57,75.97,0.025,"Madison County, Indiana"
Delaware,other_in,10.14,1.033,15.22,93.52,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.67,1.188,6.89,21.03,0.021,"Laporte County, Indiana"
Vigo,other_in,8.18,0.984,5.5,40.0,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.3,0.997,11.85,106.56,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.95,1.007,9.54,31.64,0.017,"Hancock County, Indiana"
Wayne,other_in,6.92,1.038,11.95,41.13,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,23.43,73.4,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.79,1.003,3.63,29.76,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.53,1.053,2.68,17.08,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.49,0.999,4.9,31.2,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.33,1.077,5.24,37.51,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.98,1.039,3.05,27.94,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,1.087,3.78,28.69,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.61,1.073,2.35,16.97,0.011,"Marshall County, Indiana"
Jackson,other_in,4.6,0.995,1.42,19.69,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.48,1.073,4.46,7.85,0.011,"Noble County, Indiana"
Warrick,evansville,4.48,0.984,6.13,13.16,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.32,1.003,6.6,9.19,0.011,"Shelby County, Indiana"
