county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.128,52.43,483.23,0.251,"Marion County, Indiana"
Allen,fortwayne,33.21,1.151,42.23,181.17,0.083,"Allen County, Indiana"
Lake,nwindiana,30.64,1.134,106.28,941.43,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.91,1.176,33.44,227.42,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.38,1.094,12.1,36.28,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.97,1.145,33.3,148.35,0.038,"Elkhart County, Indiana"
Hamilton,indianapolis,14.38,1.203,42.38,211.21,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,14.22,1.115,18.26,83.98,0.036,"Hendricks County, Indiana"
Tippecanoe,lafayette,12.39,1.146,21.13,140.81,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.2,1.157,29.18,278.85,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.66,1.168,52.89,461.34,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.06,1.118,15.73,53.86,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.66,1.182,16.72,79.14,0.027,"Madison County, Indiana"
Vigo,other_in,8.11,1.094,6.76,51.32,0.02,"Vigo County, Indiana"
Hancock,indianapolis,8.08,1.195,8.54,44.22,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.7,1.209,39.51,270.18,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.63,1.194,13.5,70.89,0.019,"Boone County, Indiana"
Wayne,other_in,6.97,1.199,28.94,305.45,0.018,"Wayne County, Indiana"
Bartholomew,other_in,6.63,1.111,4.29,28.81,0.017,"Bartholomew County, Indiana"
Kosciusko,southbend,6.48,1.2,6.41,55.72,0.016,"Kosciusko County, Indiana"
Howard,other_in,6.43,1.106,6.28,9.5,0.016,"Howard County, Indiana"
Monroe,other_in,6.33,1.079,14.26,217.25,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.19,1.09,4.85,25.97,0.013,"Morgan County, Indiana"
Grant,other_in,4.78,1.144,2.92,77.38,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.47,1.106,5.6,47.58,0.011,"Shelby County, Indiana"
Marshall,southbend,4.46,1.19,5.36,28.69,0.011,"Marshall County, Indiana"
Jackson,other_in,4.43,1.098,0.84,23.91,0.011,"Jackson County, Indiana"
Warrick,evansville,4.34,1.094,6.61,50.59,0.011,"Warrick County, Indiana"
Henry,other_in,4.28,1.218,24.23,209.4,0.011,"Henry County, Indiana"
Cass,other_in,4.24,1.176,6.71,19.39,0.011,"Cass County, Indiana"
