county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,56.69,432.85,0.258,"Marion County, Indiana"
Allen,fortwayne,32.05,0.984,38.95,125.95,0.083,"Allen County, Indiana"
Lake,nwindiana,31.07,1.003,36.76,295.64,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,26.56,85.16,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,16.34,38.83,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,10.14,67.27,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,47.36,205.82,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,35.61,133.3,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,13.39,32.78,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,0.984,18.65,122.77,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.29,0.984,13.11,101.98,0.029,"Porter County, Indiana"
Delaware,other_in,10.31,1.035,11.51,95.26,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.018,15.76,66.44,0.026,"Madison County, Indiana"
Vigo,other_in,8.02,0.984,8.2,50.65,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,15.25,60.25,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,8.52,55.14,0.019,"Laporte County, Indiana"
Wayne,other_in,6.68,1.003,11.9,30.42,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,7.72,110.8,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.984,6.63,49.84,0.017,"Hancock County, Indiana"
Bartholomew,other_in,5.69,0.984,5.31,63.03,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.45,31.73,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.015,3.29,55.72,0.013,"Howard County, Indiana"
Grant,other_in,4.85,1.012,8.27,60.01,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.71,0.984,8.64,13.38,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,2.33,17.15,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.3,20.81,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.984,4.78,9.72,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.984,4.71,28.94,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.18,0.984,3.49,7.63,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.17,0.984,4.0,42.19,0.011,"Noble County, Indiana"
