county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,54.76,515.24,0.259,"Marion County, Indiana"
Allen,fortwayne,31.61,1.044,40.18,216.34,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,47.81,299.91,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,25.89,158.63,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.044,15.82,60.38,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.044,13.93,88.92,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.52,249.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,37.53,183.21,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,1.044,14.35,36.69,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.83,1.044,17.2,130.56,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,12.69,137.55,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.046,18.43,94.07,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,10.18,140.99,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,6.84,75.24,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,10.71,97.11,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,5.22,80.34,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.66,1.044,7.71,73.44,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.81,81.08,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.07,55.3,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.85,26.11,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,5.54,39.47,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.044,3.43,77.73,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.044,8.62,23.0,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,9.56,50.48,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.044,6.85,26.82,0.012,"Warrick County, Indiana"
Jackson,other_in,4.36,1.044,0.95,11.63,0.011,"Jackson County, Indiana"
Harrison,other_in,4.33,1.044,4.22,7.97,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,5.17,14.08,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.66,9.7,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,4.6,31.72,0.011,"Dekalb County, Indiana"
