county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,51.66,558.46,0.252,"Marion County, Indiana"
Allen,fortwayne,35.16,1.16,47.14,159.35,0.089,"Allen County, Indiana"
Lake,nwindiana,31.6,1.15,46.8,359.12,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.92,1.17,22.84,114.18,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,1.103,16.07,84.56,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.43,1.118,10.75,65.91,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.104,38.07,181.45,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.39,1.225,35.82,138.21,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.21,1.177,11.77,120.75,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,11.99,1.107,18.66,125.82,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.93,1.103,13.91,56.51,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.01,1.103,17.65,73.94,0.025,"Madison County, Indiana"
Delaware,other_in,9.99,1.148,8.47,66.88,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.29,1.28,7.12,65.71,0.021,"Laporte County, Indiana"
Vigo,other_in,8.18,1.115,6.67,38.89,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.08,1.103,9.0,109.94,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.93,1.136,9.78,33.94,0.017,"Hancock County, Indiana"
Wayne,other_in,6.64,1.123,11.89,88.2,0.017,"Wayne County, Indiana"
Monroe,other_in,6.58,1.103,12.68,65.55,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.63,1.103,1.98,21.58,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.33,1.103,5.41,63.74,0.013,"Morgan County, Indiana"
Howard,other_in,5.27,1.137,3.8,33.97,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.09,1.166,4.64,34.71,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.126,4.2,16.78,0.012,"Grant County, Indiana"
Jackson,other_in,4.53,1.103,2.92,12.19,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.207,5.01,33.69,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.113,5.14,30.57,0.011,"Warrick County, Indiana"
Marshall,southbend,4.44,1.166,3.12,20.68,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.41,1.2,3.42,20.78,0.011,"Noble County, Indiana"
Harrison,other_in,4.28,1.114,3.96,7.65,0.011,"Harrison County, Indiana"
