county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.62,668.91,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,42.24,280.96,0.079,"Lake County, Indiana"
Allen,fortwayne,29.85,1.094,38.79,166.05,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.98,1.1,28.54,114.99,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,18.03,101.4,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,8.42,58.01,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.67,200.28,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.098,36.69,149.06,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.49,69.27,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,17.01,76.48,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.094,17.2,147.18,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.83,118.28,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.49,63.76,0.026,"Delaware County, Indiana"
Vigo,other_in,8.04,1.094,10.52,72.93,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.79,42.95,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.78,93.74,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.59,50.76,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.26,38.45,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.12,70.96,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.094,0.28,14.65,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,7.21,35.64,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.04,25.37,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,2.98,37.73,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.75,31.48,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,25.25,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.19,38.82,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.45,1.094,3.34,45.65,0.012,"Noble County, Indiana"
Jackson,other_in,4.31,1.094,1.46,10.19,0.011,"Jackson County, Indiana"
Marshall,southbend,4.23,1.094,2.84,69.66,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,5.72,21.44,0.011,"Dearborn County, Indiana"
