county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.101,51.98,506.89,0.257,"Marion County, Indiana"
Allen,fortwayne,33.02,1.076,37.14,153.9,0.085,"Allen County, Indiana"
Lake,nwindiana,30.31,1.094,71.38,702.58,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.64,1.094,7.86,39.31,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.09,1.112,18.0,37.52,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.74,1.081,34.73,204.83,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.33,1.075,34.61,81.06,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.21,1.075,50.39,791.25,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.09,1.094,17.45,114.26,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.33,1.077,13.29,192.05,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.06,1.086,15.95,39.06,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.09,24.96,422.42,0.028,"Porter County, Indiana"
Madison,indianapolis,10.34,1.108,17.03,223.67,0.027,"Madison County, Indiana"
Vigo,other_in,8.33,1.1,5.86,32.67,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.96,1.098,8.21,26.71,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.06,1.113,10.73,71.37,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.02,1.075,25.26,127.22,0.018,"Laporte County, Indiana"
Monroe,other_in,6.65,1.105,12.09,184.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.4,1.075,16.28,128.85,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.35,1.087,2.85,69.19,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.13,1.075,5.39,77.3,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.7,1.076,3.6,26.73,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.2,1.1,11.45,35.84,0.013,"Morgan County, Indiana"
Grant,other_in,4.6,1.075,3.57,23.5,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,1.108,12.32,45.89,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.53,1.091,4.61,18.9,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.102,5.23,24.67,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.075,1.4,22.83,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.11,1.075,2.79,9.21,0.011,"Marshall County, Indiana"
Dearborn,other_in,3.96,1.075,5.19,41.93,0.01,"Dearborn County, Indiana"
