county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.054,48.65,443.99,0.26,"Marion County, Indiana"
Allen,fortwayne,30.99,1.044,39.05,167.18,0.081,"Allen County, Indiana"
Lake,nwindiana,29.92,1.034,46.8,502.2,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.62,1.039,26.32,152.51,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.9,1.039,18.37,75.98,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.045,8.78,75.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.051,41.0,143.8,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,1.063,39.37,153.07,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.053,17.54,113.73,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.46,1.047,15.93,50.16,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.0,1.034,13.2,127.38,0.029,"Porter County, Indiana"
Madison,indianapolis,10.04,1.044,17.34,60.65,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.044,8.43,24.37,0.025,"Delaware County, Indiana"
Vigo,other_in,7.95,1.036,6.61,88.58,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.08,1.039,8.71,82.6,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.042,11.33,105.43,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.048,10.05,25.22,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.065,9.9,42.09,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.044,15.75,38.09,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.22,1.039,5.97,42.88,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.053,1.93,40.71,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.45,1.044,3.69,44.1,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.13,1.044,3.22,12.91,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.049,3.96,28.6,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.051,0.94,16.38,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.091,3.77,27.46,0.012,"Dekalb County, Indiana"
Harrison,other_in,4.43,1.05,3.1,10.23,0.012,"Harrison County, Indiana"
Warrick,evansville,4.42,1.039,6.7,23.14,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.058,4.65,12.9,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.22,1.044,4.19,24.15,0.011,"Noble County, Indiana"
