county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,69.45,671.71,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.54,414.13,0.079,"Lake County, Indiana"
Allen,fortwayne,30.45,1.094,38.53,257.38,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,31.51,181.14,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,21.93,123.9,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,11.32,64.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.98,305.51,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,34.62,226.79,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.26,95.93,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.094,14.99,84.57,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.101,17.22,174.11,0.028,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,19.45,149.43,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.31,74.65,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,7.41,92.92,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.98,40.65,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,11.69,118.01,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,9.21,74.57,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.67,1.094,0.27,19.13,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.86,52.32,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.85,51.12,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.49,47.9,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.45,1.094,4.7,33.06,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.35,1.094,1.54,9.24,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.094,4.48,40.34,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.118,1.29,11.72,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.35,21.72,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.74,14.6,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.69,47.52,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.35,1.119,3.09,37.86,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.26,14.17,0.011,"Marshall County, Indiana"
