county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,53.36,525.57,0.256,"Marion County, Indiana"
Allen,fortwayne,30.82,1.079,37.25,230.76,0.079,"Allen County, Indiana"
Lake,nwindiana,30.43,1.101,59.88,733.84,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,32.64,204.92,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.01,1.094,7.38,52.59,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.89,1.104,18.48,99.98,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.68,1.119,42.27,395.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.88,1.075,36.31,253.4,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.096,14.64,112.07,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.11,1.077,10.1,90.63,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.101,16.02,56.05,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,19.08,352.57,0.028,"Porter County, Indiana"
Madison,indianapolis,10.11,1.094,16.86,109.3,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.76,1.149,9.76,52.61,0.022,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,5.88,40.93,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,16.45,134.75,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.0,1.128,12.61,77.02,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,11.6,163.78,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,13.34,68.87,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.34,1.094,0.4,44.09,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.31,1.114,4.04,30.13,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.41,41.28,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,8.68,89.2,0.014,"Morgan County, Indiana"
Grant,other_in,4.6,1.075,5.73,10.37,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,6.73,107.87,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,5.14,18.36,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.46,1.075,2.73,26.48,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.45,1.094,6.71,29.24,0.011,"Warrick County, Indiana"
Marshall,southbend,4.16,1.085,1.98,12.83,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.04,1.087,7.18,26.45,0.01,"Dearborn County, Indiana"
