county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.057,49.87,477.62,0.271,"Marion County, Indiana"
Allen,fortwayne,29.13,0.986,40.0,123.12,0.079,"Allen County, Indiana"
Lake,nwindiana,28.31,0.982,48.61,345.56,0.077,"Lake County, Indiana"
St. Joseph,southbend,17.58,0.984,29.64,113.26,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,13.99,1.004,22.52,54.16,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,13.78,0.986,10.42,62.85,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.8,1.003,42.56,179.28,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.28,0.984,38.82,123.73,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,10.98,1.003,15.21,28.66,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,10.95,0.986,19.85,118.96,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.34,0.974,29.36,145.78,0.028,"Porter County, Indiana"
Madison,indianapolis,10.2,1.082,18.75,56.32,0.028,"Madison County, Indiana"
Delaware,other_in,9.31,1.019,10.26,46.91,0.025,"Delaware County, Indiana"
Vigo,other_in,7.44,0.974,4.87,72.4,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.65,0.979,9.94,87.93,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.57,0.997,16.24,98.2,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.52,1.02,9.83,30.09,0.018,"Hancock County, Indiana"
Monroe,other_in,6.33,1.012,17.63,55.28,0.017,"Monroe County, Indiana"
Wayne,other_in,6.32,1.019,11.63,23.95,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.12,1.025,6.97,29.48,0.017,"Morgan County, Indiana"
Bartholomew,other_in,5.69,1.004,0.55,37.3,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.15,0.996,4.33,43.36,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.82,0.989,5.61,15.69,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.51,1.011,3.81,37.74,0.012,"Grant County, Indiana"
Jackson,other_in,4.28,0.993,0.92,16.44,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.16,1.005,5.06,23.6,0.011,"Shelby County, Indiana"
Warrick,evansville,4.15,0.979,6.49,16.51,0.011,"Warrick County, Indiana"
Harrison,other_in,4.12,0.984,4.0,14.07,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.07,0.993,4.91,23.42,0.011,"Dekalb County, Indiana"
Noble,fortwayne,3.95,0.984,6.25,10.13,0.011,"Noble County, Indiana"
