county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.46,485.95,0.259,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,42.27,258.82,0.079,"Lake County, Indiana"
Allen,fortwayne,30.63,1.094,36.54,104.42,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,26.82,98.01,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,18.32,34.24,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.094,6.18,30.53,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.73,161.51,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.33,1.113,32.79,116.46,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.107,12.18,61.9,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,14.72,23.37,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.14,1.112,15.44,113.67,0.029,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,17.52,46.12,0.027,"Madison County, Indiana"
Delaware,other_in,9.98,1.094,9.06,47.34,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.096,5.25,53.06,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.48,1.14,8.43,30.32,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,11.44,73.52,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,7.57,50.81,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.21,28.96,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.096,10.69,26.86,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.53,27.98,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.08,1.094,1.34,8.88,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.45,1.094,2.95,24.6,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.101,4.46,20.9,0.012,"Grant County, Indiana"
Howard,other_in,4.67,1.094,1.1,5.94,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.094,5.96,18.01,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.31,1.112,1.11,10.29,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.094,2.95,9.14,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,1.92,16.91,0.011,"Dubois County, Indiana"
Shelby,indianapolis,4.16,1.094,4.08,3.62,0.011,"Shelby County, Indiana"
Jackson,other_in,4.07,1.094,0.36,10.57,0.011,"Jackson County, Indiana"
