county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,55.56,275.01,0.303,"Marion County, Indiana"
Allen,fortwayne,26.75,1.043,39.68,149.28,0.081,"Allen County, Indiana"
Lake,nwindiana,24.65,1.039,36.68,241.23,0.075,"Lake County, Indiana"
St. Joseph,southbend,14.48,1.051,25.34,134.9,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,12.96,1.03,25.27,86.03,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.87,1.038,8.1,58.78,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.61,1.105,37.4,144.36,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.61,1.061,17.01,60.64,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.13,1.155,7.09,30.82,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.16,1.053,16.22,79.54,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.12,1.046,14.2,25.09,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.04,1.093,8.3,44.15,0.024,"Madison County, Indiana"
Porter,nwindiana,7.85,1.055,10.51,116.54,0.024,"Porter County, Indiana"
Hancock,indianapolis,6.01,1.144,5.22,28.82,0.018,"Hancock County, Indiana"
Vigo,other_in,5.94,1.021,8.07,28.36,0.018,"Vigo County, Indiana"
Laporte,nwindiana,5.72,1.05,12.46,56.88,0.017,"Laporte County, Indiana"
Howard,other_in,5.32,1.107,3.7,13.55,0.016,"Howard County, Indiana"
Monroe,other_in,5.31,1.03,7.67,197.35,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.12,1.105,10.68,82.8,0.016,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.125,4.09,34.1,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.65,1.183,9.59,22.23,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.51,1.047,2.09,28.6,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.16,1.157,6.63,12.01,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.06,4.97,14.96,0.012,"Morgan County, Indiana"
Marshall,southbend,3.09,1.096,2.19,9.81,0.009,"Marshall County, Indiana"
Warrick,evansville,3.07,1.035,3.84,9.14,0.009,"Warrick County, Indiana"
Jackson,other_in,3.05,1.021,3.97,4.35,0.009,"Jackson County, Indiana"
Dearborn,other_in,3.05,1.112,4.9,19.78,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.03,1.104,3.85,18.33,0.009,"Shelby County, Indiana"
Floyd,other_in,2.93,1.025,5.07,7.98,0.009,"Floyd County, Indiana"
