county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,66.53,425.88,0.255,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,62.35,490.9,0.078,"Lake County, Indiana"
Allen,fortwayne,30.47,1.033,41.77,168.49,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,34.64,119.63,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.87,1.036,18.83,56.0,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.034,10.97,44.25,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.057,48.64,169.19,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.03,1.035,37.82,231.66,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.76,1.034,18.23,48.98,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.5,1.076,17.8,24.68,0.029,"Johnson County, Indiana"
Delaware,other_in,11.12,1.021,15.0,51.85,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.93,1.041,22.57,247.64,0.028,"Porter County, Indiana"
Madison,indianapolis,10.5,1.073,16.01,61.14,0.027,"Madison County, Indiana"
Vigo,other_in,8.22,1.035,10.29,22.55,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.26,1.076,0.93,36.45,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.18,1.034,16.57,76.34,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.17,1.055,7.53,35.27,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.02,1.057,13.64,49.78,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.083,13.92,110.95,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,20.51,41.48,0.017,"Wayne County, Indiana"
Howard,other_in,6.28,1.041,2.45,18.82,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.038,5.87,24.69,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,6.63,90.12,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.71,1.076,5.04,4.47,0.012,"Shelby County, Indiana"
Jackson,other_in,4.7,1.067,4.14,74.17,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.025,4.8,16.31,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.56,1.031,2.29,33.66,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.18,34.36,0.011,"Warrick County, Indiana"
Marshall,southbend,4.25,1.039,3.37,11.19,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.029,8.03,7.78,0.01,"Dearborn County, Indiana"
