county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.174,67.94,494.86,0.29,"Marion County, Indiana"
Allen,fortwayne,28.89,1.177,42.51,227.91,0.084,"Allen County, Indiana"
Lake,nwindiana,26.8,1.179,113.78,929.75,0.078,"Lake County, Indiana"
St. Joseph,southbend,14.77,1.119,34.79,249.73,0.043,"St. Joseph County, Indiana"
Elkhart,southbend,13.91,1.155,32.24,163.16,0.04,"Elkhart County, Indiana"
Hamilton,indianapolis,12.45,1.238,42.6,228.27,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,12.3,1.124,15.92,38.22,0.036,"Vanderburgh County, Indiana"
Hendricks,indianapolis,12.03,1.257,19.03,97.14,0.035,"Hendricks County, Indiana"
Delaware,other_in,10.67,1.27,19.38,122.07,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,10.19,1.224,21.06,164.18,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.9,1.196,16.98,58.28,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.42,1.195,13.66,61.01,0.024,"Madison County, Indiana"
Porter,nwindiana,8.04,1.128,58.41,450.71,0.023,"Porter County, Indiana"
Vigo,other_in,6.36,1.141,8.28,49.78,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.97,1.187,7.93,52.49,0.017,"Hancock County, Indiana"
Laporte,nwindiana,5.7,1.093,46.07,225.38,0.017,"Laporte County, Indiana"
Monroe,other_in,5.63,1.141,12.58,249.62,0.016,"Monroe County, Indiana"
Howard,other_in,5.5,1.196,3.63,9.49,0.016,"Howard County, Indiana"
Boone,indianapolis,5.5,1.241,13.47,86.67,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.28,1.245,5.82,67.93,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.82,1.169,4.31,28.66,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.8,1.277,27.12,191.86,0.014,"Wayne County, Indiana"
Grant,other_in,4.29,1.248,5.66,37.9,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.28,1.181,4.42,31.33,0.012,"Morgan County, Indiana"
Jackson,other_in,3.42,1.104,1.09,29.07,0.01,"Jackson County, Indiana"
Marshall,southbend,3.38,1.226,5.61,28.5,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.35,1.278,5.55,25.79,0.01,"Dearborn County, Indiana"
Cass,other_in,3.13,1.238,6.35,12.24,0.009,"Cass County, Indiana"
Warrick,evansville,3.12,1.101,8.27,52.92,0.009,"Warrick County, Indiana"
Shelby,indianapolis,3.09,1.177,7.2,37.43,0.009,"Shelby County, Indiana"
