county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.68,500.98,0.255,"Marion County, Indiana"
Lake,nwindiana,32.82,1.114,42.96,291.81,0.084,"Lake County, Indiana"
Allen,fortwayne,30.76,1.034,38.0,116.08,0.078,"Allen County, Indiana"
St. Joseph,southbend,20.21,1.107,26.26,126.04,0.052,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.32,30.48,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.0,42.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.65,174.18,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.77,1.089,32.65,145.39,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.043,12.68,69.84,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.74,1.1,15.07,135.97,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.12,27.06,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.55,41.6,0.027,"Madison County, Indiana"
Delaware,other_in,10.0,1.034,10.03,48.07,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.98,52.18,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.94,1.143,8.71,38.17,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.31,61.87,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.59,55.92,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.5,29.66,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.96,26.75,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.52,25.42,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.71,1.034,1.37,6.91,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.59,1.06,2.97,26.67,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.29,1.054,1.1,9.1,0.013,"Howard County, Indiana"
Grant,other_in,4.73,1.038,4.19,20.77,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,1.052,1.26,12.26,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.81,15.4,0.012,"Jackson County, Indiana"
Marshall,southbend,4.55,1.113,3.11,11.97,0.012,"Marshall County, Indiana"
Warrick,evansville,4.48,1.034,5.45,18.14,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.11,1.034,5.3,6.87,0.01,"Dearborn County, Indiana"
Dubois,other_in,4.1,1.034,1.2,12.02,0.01,"Dubois County, Indiana"
