county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,78.53,556.08,0.26,"Marion County, Indiana"
Allen,fortwayne,31.3,1.044,48.54,203.67,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,54.95,331.14,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,30.34,138.87,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.044,21.3,68.25,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.044,12.79,94.53,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,48.49,279.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,38.8,205.18,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.82,1.044,16.72,44.51,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.044,26.0,118.84,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.19,1.044,15.9,139.44,0.029,"Porter County, Indiana"
Madison,indianapolis,10.05,1.046,18.77,98.16,0.026,"Madison County, Indiana"
Delaware,other_in,9.99,1.044,16.7,118.19,0.026,"Delaware County, Indiana"
Vigo,other_in,8.01,1.044,8.48,72.45,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.2,1.044,13.49,92.9,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.88,77.34,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,1.044,15.56,98.68,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.62,1.044,7.16,74.03,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.044,15.2,48.12,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.56,1.044,1.98,28.72,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.044,8.21,39.39,0.014,"Morgan County, Indiana"
Howard,other_in,5.11,1.044,4.48,75.45,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.81,1.044,11.21,20.07,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,12.01,60.39,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.98,17.4,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.73,36.64,0.012,"Warrick County, Indiana"
Harrison,other_in,4.31,1.044,5.36,7.34,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.044,5.59,15.98,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.18,1.044,5.5,28.03,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.17,1.044,2.11,30.45,0.011,"Dubois County, Indiana"
