county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,85.51,580.93,0.251,"Marion County, Indiana"
Allen,fortwayne,36.54,1.192,45.81,197.35,0.092,"Allen County, Indiana"
Lake,nwindiana,33.5,1.212,58.11,337.28,0.084,"Lake County, Indiana"
St. Joseph,southbend,19.45,1.136,23.8,168.52,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.103,19.44,100.54,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.34,1.103,13.03,62.13,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.116,47.08,209.2,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.35,1.133,16.95,150.41,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,12.3,1.119,35.59,164.42,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.103,15.14,66.42,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.97,1.153,14.21,147.34,0.03,"Porter County, Indiana"
Madison,indianapolis,10.07,1.103,18.63,101.4,0.025,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,8.86,81.36,0.024,"Delaware County, Indiana"
Vigo,other_in,8.18,1.11,4.88,44.28,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.129,11.4,67.79,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.103,12.48,102.14,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.103,11.86,43.36,0.017,"Hancock County, Indiana"
Monroe,other_in,6.72,1.121,13.43,75.88,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.109,12.04,74.09,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.71,1.114,0.84,33.39,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.103,5.9,83.63,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.23,1.194,5.5,22.09,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.13,1.104,4.09,32.51,0.013,"Howard County, Indiana"
Grant,other_in,4.74,1.11,2.87,39.28,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.77,17.11,0.011,"Jackson County, Indiana"
Marshall,southbend,4.52,1.18,4.08,19.72,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.103,6.3,32.5,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.34,1.159,4.06,37.25,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.22,1.103,3.34,10.1,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.21,1.143,3.67,31.36,0.011,"Noble County, Indiana"
